s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	91
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012375	subserosa	subserosa	644
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	99
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	106
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0005742	adventitia	adventitia	1243
CL:1000412	endothelial cell of arteriole	arteriole endothelial cell	UBERON:0006134	nerve fiber	vessel	1329
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012375	subserosa	subserosa	112
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	1237
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012375	subserosa	subserosa	536
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0003331	submucosa of colon	submucosa	65
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0003331	submucosa of colon	submucosa	490
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	1230
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	1297
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0003331	submucosa of colon	submucosa	598
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	317
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012375	subserosa	subserosa	217
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0003331	submucosa of colon	submucosa	277
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0003329	submucosa of anal canal	submucosa	1136
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012375	subserosa	subserosa	428
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	854
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012375	subserosa	subserosa	752
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	847
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	422
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	839
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0003331	submucosa of colon	submucosa	1030
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	196
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	415
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0003331	submucosa of colon	submucosa	382
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	407
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	204
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0003331	submucosa of colon	submucosa	814
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	211
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	1055
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	1063
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012375	subserosa	subserosa	1076
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	746
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012375	subserosa	subserosa	968
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012375	subserosa	subserosa	860
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	1070
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012375	subserosa	subserosa	323
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	310
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	962
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0003331	submucosa of colon	submucosa	922
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	1169
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	947
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0003331	submucosa of colon	submucosa	706
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012375	subserosa	subserosa	1182
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0004927	submucosa of cecum	submucosa	171
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	1161
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	731
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	302
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0003331	submucosa of colon	submucosa	1208
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	955
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	739
CL:1000412	endothelial cell of arteriole	arteriole endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	1176
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	311
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0003331	submucosa of colon	submucosa	815
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	524
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	318
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0005742	adventitia	adventitia	1304
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	1298
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0003331	submucosa of colon	submucosa	923
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	1064
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	1056
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	963
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0003331	submucosa of colon	submucosa	1031
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012375	subserosa	subserosa	324
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	303
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	531
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	840
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	848
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	948
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	855
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0003331	submucosa of colon	submucosa	599
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012375	subserosa	subserosa	861
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0003331	submucosa of colon	submucosa	278
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012375	subserosa	subserosa	537
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012375	subserosa	subserosa	969
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0003331	submucosa of colon	submucosa	383
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0003331	submucosa of colon	submucosa	66
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	1223
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	747
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012375	subserosa	subserosa	429
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	1071
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0003329	submucosa of anal canal	submucosa	1137
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	100
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	740
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	107
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0004927	submucosa of cecum	submucosa	172
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0005742	adventitia	adventitia	1244
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012375	subserosa	subserosa	645
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	732
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	1238
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0003331	submucosa of colon	submucosa	491
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012375	subserosa	subserosa	113
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	1170
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0003331	submucosa of colon	submucosa	707
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	1231
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	1177
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012375	subserosa	subserosa	1183
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	1162
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	92
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	956
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0003331	submucosa of colon	submucosa	1269
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	1283
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	205
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	408
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	516
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	639
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	197
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	624
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	632
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	212
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0003331	submucosa of colon	submucosa	1209
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012375	subserosa	subserosa	1077
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	1291
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	416
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012375	subserosa	subserosa	218
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	423
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0012375	subserosa	subserosa	753
CL:1000417	myoepithelial cell of sweat gland	myoepithelial	UBERON:0000423	eccrine sweat gland	eccrine sweat gland	1315
CL:1000417	myoepithelial cell of sweat gland	myoepithelial	UBERON:0008974	apocrine gland	apocrine gland	1317
CL:1000457	mesothelial cell of visceral peritoneum	mesothelial cell	UBERON:0003335	serosa of colon	serosa	117
CL:1000457	mesothelial cell of visceral peritoneum	mesothelial cell	UBERON:0003335	serosa of colon	serosa	544
CL:1000457	mesothelial cell of visceral peritoneum	mesothelial cell	UBERON:0003335	serosa of colon	serosa	328
CL:1000457	mesothelial cell of visceral peritoneum	mesothelial cell	UBERON:0003335	serosa of colon	serosa	436
CL:1000457	mesothelial cell of visceral peritoneum	mesothelial cell	UBERON:0003335	serosa of colon	serosa	868
CL:1000457	mesothelial cell of visceral peritoneum	mesothelial cell	UBERON:0003335	serosa of colon	serosa	652
CL:1000457	mesothelial cell of visceral peritoneum	mesothelial cell	UBERON:0003335	serosa of colon	serosa	976
CL:1000457	mesothelial cell of visceral peritoneum	mesothelial cell	UBERON:0003335	serosa of colon	serosa	760
CL:1000457	mesothelial cell of visceral peritoneum	mesothelial cell	UBERON:0003335	serosa of colon	serosa	1081
CL:1000457	mesothelial cell of visceral peritoneum	mesothelial cell	UBERON:0003335	serosa of colon	serosa	222
