s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	869
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	863
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	907
UBERON:0018412	vidian nerve	vidian nerve	UBERON:0001647	facial nerve	facial nerve	1001
UBERON:0022300	nasociliary nerve	nasociliary nerve	UBERON:0000942	frontal nerve (branch of ophthalmic)	frontal nerve (branch of ophthalmic)	1007
UBERON:0022300	nasociliary nerve	nasociliary nerve	UBERON:0000942	frontal nerve (branch of ophthalmic)	frontal nerve (branch of ophthalmic)	1008
UBERON:0022301	long ciliary nerve	long ciliary nerve	UBERON:0022300	nasociliary nerve	nasociliary nerve	1008
UBERON:0022302	short ciliary nerve	short ciliary nerve	UBERON:0002058	main ciliary ganglion	main ciliary ganglion	1102
UBERON:0034728	autonomic nerve	autonomic nerve	UBERON:0001021	nerve	nerve	955
UBERON:0034728	autonomic nerve	autonomic nerve	UBERON:0001021	nerve	nerve	954
UBERON:0034728	autonomic nerve	autonomic nerve	UBERON:0001021	nerve	nerve	953
UBERON:0034728	autonomic nerve	autonomic nerve	UBERON:0001021	nerve	nerve	952
UBERON:0034728	autonomic nerve	autonomic nerve	UBERON:0001021	nerve	nerve	951
UBERON:0034728	autonomic nerve	autonomic nerve	UBERON:0001021	nerve	nerve	950
UBERON:0034728	autonomic nerve	autonomic nerve	UBERON:0001021	nerve	nerve	949
UBERON:0034728	autonomic nerve	autonomic nerve	UBERON:0001021	nerve	nerve	948
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	759
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	758
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	757
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	756
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	755
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	754
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	753
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	752
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	748
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	750
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	749
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	760
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	747
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	746
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	745
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	751
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	761
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	765
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	763
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	778
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	777
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	776
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	775
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	773
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	772
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	762
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	771
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	769
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	768
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	767
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	766
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	744
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	764
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	770
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	743
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	738
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	741
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	721
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	720
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	719
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	718
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	717
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	716
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	722
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	715
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	713
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	712
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	711
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	710
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	709
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	708
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	714
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	723
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	724
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	725
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	740
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	739
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	779
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	737
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	736
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	735
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	734
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	733
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	732
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	731
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	730
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	729
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	728
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	727
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	726
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	742
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	780
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	774
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	782
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	831
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	830
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	829
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	828
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	781
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	826
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	832
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	825
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	823
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	822
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	821
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	820
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	819
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	818
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	824
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	817
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	833
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	835
UBERON:0034986	sacral nerve plexus	sacral nerve plexus	UBERON:0001813	spinal nerve plexus	spinal nerve plexus	75
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	848
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	847
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	846
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	845
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	844
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	834
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	843
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	841
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	840
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	839
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	838
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	837
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	836
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	842
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	816
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	827
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	814
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	796
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	795
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	794
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	793
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	792
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	791
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	797
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	790
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	788
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	815
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	786
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	785
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	784
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	783
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	789
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	798
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	787
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	800
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	799
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	813
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	812
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	810
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	809
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	808
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	807
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	811
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	805
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	804
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	803
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	802
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	806
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	801
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	674
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	675
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	676
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	677
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	679
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	683
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	680
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	681
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	673
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	682
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	678
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	672
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	665
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	670
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	669
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	668
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	667
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	666
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	664
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	660
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	661
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	662
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	684
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	663
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	671
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	685
UBERON:0034987	lumbar nerve plexus	lumbar nerve plexus	UBERON:0001813	spinal nerve plexus	spinal nerve plexus	74
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	687
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	707
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	706
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	705
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	704
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	703
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	702
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	701
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	686
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	699
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	698
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	700
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	697
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	688
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	690
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	691
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	692
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	689
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	694
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	695
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	696
UBERON:0034987	lumbar nerve plexus	lumbar plexus	UBERON:0001810	nerve plexus	nerve plexus	693
UBERON:0035768	coccygeal nerve plexus	coccygeal plexus	UBERON:0001810	nerve plexus	nerve plexus	849
UBERON:0035771	mesenteric plexus	mesenteric plexus	UBERON:0001810	nerve plexus	nerve plexus	963
UBERON:0035771	mesenteric plexus	mesenteric plexus	UBERON:0001810	nerve plexus	nerve plexus	964
UBERON:0035771	mesenteric plexus	mesenteric plexus	UBERON:0001810	nerve plexus	nerve plexus	965
UBERON:0035771	mesenteric plexus	mesenteric plexus	UBERON:0001810	nerve plexus	nerve plexus	966
UBERON:0035772	aortic plexus	aortic plexus	UBERON:0001810	nerve plexus	nerve plexus	979
UBERON:0036216	tympanic nerve	tympanic nerve	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	998
