s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5028	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5006	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5005	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	646	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4995	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4994	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	647	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4984	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4983	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4973	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4972	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4962	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4961	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4951	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4950	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	503	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	657	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	658	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4940	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4939	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4929	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4928	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4918	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4917	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4907	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4906	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4896	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5049	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5060	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4885	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5061	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	492	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	482	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	481	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	504	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	460	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	459	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5182	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	449	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5181	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	448	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	536	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	537	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5160	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5159	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5149	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5148	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5138	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5137	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5127	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5116	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5115	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5105	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5104	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5094	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5093	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5083	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5082	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5072	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5071	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4895	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	493	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4884	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4851	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	691	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1676	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	680	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1677	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	679	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4874	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	690	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4873	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4852	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4862	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4863	25.83423363006859
CL:0000057	fibroblast	fibroblast	UBERON:0002270	hyaloid artery	hyaloid artery	1487	25.30564726757732
CL:0000057	fibroblast	fibroblast	UBERON:0002270	hyaloid artery	hyaloid artery	1486	25.30564726757732
CL:0000057	fibroblast	fibroblast	UBERON:0001191	common iliac artery	common iliac artery	2398	24.816252735946655
CL:0000057	fibroblast	fibroblast	UBERON:0001191	common iliac artery	common iliac artery	2397	24.816252735946655
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015174	helicine artery of penis	helicine artery of penis	3570	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6109	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6098	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6106	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034727	vestibular bulb artery	vestibular bulb artery	3671	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6107	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6108	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012322	ascending cervical artery	ascending cervical artery	6452	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012322	ascending cervical artery	ascending cervical artery	6453	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015174	helicine artery of penis	helicine artery of penis	3571	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6208	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034727	vestibular bulb artery	vestibular bulb artery	3672	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6207	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6097	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6206	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6118	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6119	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6117	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6096	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012322	ascending cervical artery	ascending cervical artery	6454	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012322	ascending cervical artery	ascending cervical artery	6455	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035640	middle vesical artery	middle vesical artery	3749	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035640	middle vesical artery	middle vesical artery	3748	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035640	middle vesical artery	middle vesical artery	3747	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035640	middle vesical artery	middle vesical artery	3746	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001071	superficial cervical artery	superficial cervical artery	6598	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	6074	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	6075	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001071	superficial cervical artery	superficial cervical artery	6597	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001071	superficial cervical artery	superficial cervical artery	6596	24.523702503849677
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	6076	24.523702503849677
