s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000057	fibroblast	fibroblast	UBERON:0035462	anterior parietal artery	artery of postcentral sulcus	1307	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035462	anterior parietal artery	artery of postcentral sulcus	1306	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035225	anterior temporal artery	anterior temporal artery	1289	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	1249	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	1184	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	1185	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	1186	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	1247	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	1248	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	1624	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	1250	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035225	anterior temporal artery	anterior temporal artery	1288	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	1251	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	1252	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035225	anterior temporal artery	anterior temporal artery	1284	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035225	anterior temporal artery	anterior temporal artery	1285	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035225	anterior temporal artery	anterior temporal artery	1286	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035225	anterior temporal artery	anterior temporal artery	1287	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2405	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2399	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2398	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	1796	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1827	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1826	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	1820	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	1819	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	1818	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	1817	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1816	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1815	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	1809	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	1808	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	1807	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	1806	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1805	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1804	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	1798	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	1828	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	1829	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	1830	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1849	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0012187	frontal artery	supratrochlear artery	1597	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0012187	frontal artery	supratrochlear artery	1598	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	1853	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	1852	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	1851	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	1850	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1848	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	1831	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	1842	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	1841	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	1840	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	1839	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1838	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1837	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	1797	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	1795	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2397	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1794	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1738	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	1732	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	1731	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	1730	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	1729	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	1728	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	1727	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012187	frontal artery	supratrochlear artery	1599	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012187	frontal artery	supratrochlear artery	1600	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012187	frontal artery	supratrochlear artery	1601	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012187	frontal artery	supratrochlear artery	1602	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	1619	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	1620	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	1621	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	1622	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1739	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1740	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1741	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1760	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1793	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1765	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1764	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1763	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1762	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1761	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1754	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1742	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1753	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1752	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1751	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1750	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1749	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1743	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015160	supraorbital artery	supraorbital artery	1591	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015160	supraorbital artery	supraorbital artery	1590	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015160	supraorbital artery	supraorbital artery	1589	100.000008
CL:0000057	fibroblast	fibroblast	UBERON:0001192	left gastric artery	left gastric artery	1980	100.000008
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0013132	penicillar arteriole	penicillar arteriole	2133	100.000008
