s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001611	sublingual artery	sublingual artery	441	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001611	sublingual artery	sublingual artery	440	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001611	sublingual artery	sublingual artery	439	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001611	sublingual artery	sublingual artery	438	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001611	sublingual artery	sublingual artery	437	inf
CL:0000057	fibroblast	fibroblast	UBERON:0010249	posterior meningeal artery	posterior meningeal artery	228	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001070	external carotid artery	external carotid artery	167	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	801	inf
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002079	left cardiac atrium	left atrium	62	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001496	ascending aorta	ascending aorta	87	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001496	ascending aorta	ascending aorta	86	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001496	ascending aorta	ascending aorta	85	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001496	ascending aorta	ascending aorta	84	inf
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001496	ascending aorta	ascending aorta	83	inf
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001496	ascending aorta	ascending aorta	82	inf
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001496	ascending aorta	ascending aorta	81	inf
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001496	ascending aorta	ascending aorta	80	inf
CL:0010008	cardiac endothelial cell	cardiac endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	68	inf
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002079	left cardiac atrium	left atrium	67	inf
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	66	inf
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	65	inf
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	64	inf
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	63	inf
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	61	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001070	external carotid artery	external carotid artery	166	inf
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	60	inf
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	59	inf
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	58	inf
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002016	pulmonary vein	pulmonary vein	32	inf
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002016	pulmonary vein	pulmonary vein	27	inf
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002079	left cardiac atrium	left atrium	22	inf
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	21	inf
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	20	inf
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	19	inf
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	18	inf
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002079	left cardiac atrium	left atrium	17	inf
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	16	inf
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	15	inf
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	14	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001496	ascending aorta	ascending aorta	88	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001496	ascending aorta	ascending aorta	89	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001496	ascending aorta	ascending aorta	90	inf
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001508	arch of aorta	aortic arch	91	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001070	external carotid artery	external carotid artery	165	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001070	external carotid artery	external carotid artery	164	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001070	external carotid artery	external carotid artery	163	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001070	external carotid artery	external carotid artery	162	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001070	external carotid artery	external carotid artery	161	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001070	external carotid artery	external carotid artery	156	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001070	external carotid artery	external carotid artery	155	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001070	external carotid artery	external carotid artery	154	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001070	external carotid artery	external carotid artery	153	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001070	external carotid artery	external carotid artery	152	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001070	external carotid artery	external carotid artery	151	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001070	external carotid artery	external carotid artery	150	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001534	right subclavian artery	right subclavian artery	134	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001534	right subclavian artery	right subclavian artery	133	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001534	right subclavian artery	right subclavian artery	132	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001534	right subclavian artery	right subclavian artery	131	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001534	right subclavian artery	right subclavian artery	130	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001534	right subclavian artery	right subclavian artery	129	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001534	right subclavian artery	right subclavian artery	128	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001508	arch of aorta	aortic arch	101	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001508	arch of aorta	aortic arch	100	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001508	arch of aorta	aortic arch	99	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001508	arch of aorta	aortic arch	98	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001508	arch of aorta	aortic arch	97	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001508	arch of aorta	aortic arch	96	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001508	arch of aorta	aortic arch	95	inf
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001508	arch of aorta	aortic arch	94	inf
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001508	arch of aorta	aortic arch	93	inf
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001508	arch of aorta	aortic arch	92	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	482	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	483	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	484	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	725	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	747	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	746	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	745	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	744	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	739	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	738	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	737	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	736	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	735	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	734	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	733	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	728	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	727	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	726	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	724	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	485	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	723	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	722	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	695	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	694	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	693	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	692	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	691	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	690	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	689	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	684	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	683	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	682	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	681	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	680	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	748	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	749	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	750	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	755	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	800	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	799	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	794	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	793	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	792	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	791	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	790	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	789	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	788	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	783	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	782	inf
