Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers	References	Table
UBERON:0002067	dermis	Dermis	CL:0000623	natural killer cell	Natural killer cell	HGNC:1673, HGNC:3619, HGNC:7656	DOI:10.1016/j.jaci.2009.11.020|DOI:10.1016/s1471-4906(01)02060-9|DOI:10.1016/s1471-4906(01)02060-9|DOI:10.1016/s1471-4906(01)02060-9|PMID:20109737|PMID:11698225||PMID:11698225||PMID:11698225|	Skin
UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	CL:0000623	natural killer cell	Natural Killer Cell	HGNC:11935, HGNC:1674, HGNC:1675, HGNC:18788, HGNC:3619, HGNC:4234, HGNC:5361, HGNC:6024, HGNC:6342, HGNC:6374, HGNC:6378, HGNC:6378, HGNC:6378, HGNC:7656	NoDOI|DOI:10.1038/nri.2016.34|BjörkströmNK,LjunggrenHG,MichaëlssonJ|Emerginginsightsintonaturalkillercellsinhumanperipheraltissues|NatRevImmunol|2016Apr28;165:310-20|doi:10|1038/nri|2016|34|PMID:27121652|	Lymph_node
UBERON:8410075	lymph node paracortical cord	Paracortical Cord	CL:0000623	natural killer cell	Natural Killer Cell	HGNC:11935, HGNC:1674, HGNC:1675, HGNC:3619, HGNC:4234, HGNC:5361, HGNC:6024, HGNC:6342, HGNC:6378, HGNC:6378, HGNC:6378, HGNC:7656	NoDOI|DOI:10.1038/nri.2016.34|BjörkströmNK,LjunggrenHG,MichaëlssonJ|Emerginginsightsintonaturalkillercellsinhumanperipheraltissues|NatRevImmunol|2016Apr28;165:310-20|doi:10|1038/nri|2016|34|PMID:27121652|	Lymph_node
UBERON:0000955	brain	brain	CL:0000623	natural killer cell	NK cell	HGNC:4414, HGNC:7830	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0002124	medulla of thymus	medulla of thymus	CL:0000623	natural killer cell	natural killer cell	HGNC:10646, HGNC:12449, HGNC:13342, HGNC:24961, HGNC:28783, HGNC:4414, HGNC:6373, HGNC:6374, HGNC:6378, HGNC:7830	DOI:10.1126/science.aay3224|DOI:10.4049/jimmunol.166.4.2194	Thymus
UBERON:0004647	liver lobule	hepatic Lobule	CL:0000624	CD4 positive alpha beta	CD4+T cell	HGNC:12029, HGNC:1678		Liver
UBERON:0001266	splenic cord	Splenic Cord	CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T Cell	HGNC:1674, HGNC:1674, HGNC:1678, HGNC:1678, HGNC:1706, HGNC:1706	NoDOI|DOI:10.1186/s13059-019-1906-x	Spleen
UBERON:0006729	liver perisinusoidal space	Disse's space	CL:0000632	hepatic stellate cell	quiescent hepatic stellate cell	HGNC:2770, HGNC:2770, HGNC:4235, HGNC:4235, HGNC:8804, HGNC:8804	DOI:10.1038/nm.3282|DOI:10.1136/gut.2005.078865|DOI:10.1002/hep.1840040425|https://www|ncbi|nlm|nih|gov/pmc/articles/PMC3855865/	Liver
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	CL:0000636	Mueller cell	Muller glia	HGNC:10024, HGNC:10024, HGNC:10024, HGNC:10941, HGNC:2095, HGNC:2338, HGNC:2418, HGNC:2893, HGNC:4235, HGNC:4341, HGNC:613	NoDOI|DOI:10.1016/j.ophtha.2017.09.016	Eye
UBERON:0002037	cerebellum	cerebellum	CL:0000644	Bergmann glial cell	Bergmann glial cell	HGNC:52515, HGNC:6482	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0002025	stratum basale of epidermis	Stratum basale (SB)	CL:0000646	basal cell	Keratinocyte (Basal)	HGNC:11998, HGNC:2718, HGNC:6416, HGNC:6442, HGNC:7107	DOI:10.1038/nrm3175|DOI:10.1083/jcb.200603161|DOI:10.1083/jcb.200603161|PMID:21860392|PMID:16831889|PMID:16831889	Skin
UBERON:0002303	juxtaglomerular apparatus	Juxtaglomerular Apparatus	CL:0000648	kidney granular cell	Juxtaglomerular granular cell (Renin positive)	HGNC:9958	DOI:10.1038/s41467-019-10861-2|DOI:10.1038/s41467-019-10861-2|DOI:10.1073/pnas.2005477117|PMID:31249312|PMCID:PMC6597610	Kidney
UBERON:0002026	stratum spinosum of epidermis	Stratum spinosum (SS)	CL:0000649	prickle cell	Keratinocytes (Spinous)	HGNC:6412, HGNC:6413	DOI:10.1038/jid.1952.87|DOI:10.1083/jcb.200603161|DOI:10.1083/jcb.200603161|PMID:12981303||PMID:16831889|PMID:16831889	Skin
UBERON:0005751	glomerular visceral epithelium	visceral epithelial layer	CL:0000653	podocyte	Podocyte	HGNC:13394, HGNC:7908, HGNC:9171, HGNC:9679		Kidney
UBERON:0005751	glomerular visceral epithelium	visceral epithelial layer	CL:0000653	podocyte	Podocyte	HGNC:13394, HGNC:13517, HGNC:23319, HGNC:7908, HGNC:9171, HGNC:9171, HGNC:9679	DOI:10.1038/s41467-019-10861-2|DOI:10.1172/jci.insight.133267|DOI:10.1038/s41467-019-10861-2|DOI:10.1038/s41586-020-2941-1|DOI:10.1073/pnas.2005477117|PMID:31249312|PMCID:PMC6597610	Kidney
UBERON:0005751	glomerular visceral epithelium	visceral epithelial layer	CL:0000653	glomerular visceral epithelial cell	Podocyte	HGNC:13394, HGNC:7908, HGNC:9171, HGNC:9171, HGNC:9679		multi_loc
UBERON:0005751	glomerular visceral epithelium	visceral epithelial layer	CL:0000653	podocyte	Podocyte	HGNC:13394, HGNC:13517, HGNC:23319, HGNC:7908, HGNC:9171, HGNC:9171, HGNC:9679	DOI:10.1038/s41467-019-10861-2|DOI:10.1172/jci.insight.133267|DOI:10.1038/s41467-019-10861-2|DOI:10.1038/s41586-020-2941-1|DOI:10.1073/pnas.2005477117|PMID:31249312|PMCID:PMC6597610	multi_loc
UBERON:0005751	glomerular visceral epithelium	visceral epithelial layer	CL:0000653	glomerular visceral epithelial cell	Podocyte	HGNC:13394, HGNC:7908, HGNC:9171, HGNC:9171, HGNC:9679		Kidney
UBERON:0005751	glomerular visceral epithelium	visceral epithelial layer	CL:0000653	podocyte	Podocyte	HGNC:13394, HGNC:7908, HGNC:9171, HGNC:9679		multi_loc
UBERON:0004927	submucosa of cecum	submucosa	CL:0000669	pericyte	pericyte	HGNC:8804, HGNC:8804	NoDOI	Large_intestine
UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	CL:0000669	pericyte	pericyte	HGNC:8804, HGNC:8804	DOI:10.1007/978-1-4939-0897-4_3|PMID:24997029	Large_intestine
UBERON:0012375	subserosa	subserosa	CL:0000669	pericyte	pericyte	HGNC:8804, HGNC:8804	NoDOI	Large_intestine
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	CL:0000669	pericyte	pericyte	HGNC:8804, HGNC:8804	NoDOI	Large_intestine
UBERON:0011189	lamina propria of large intestine	lamina propria	CL:0000669	pericyte	pericyte	HGNC:8804, HGNC:8804	DOI:10.1111/j.1440-1827.1989.tb02421.x|DOI:10.1034/j.1600-065x.2003.00072.x|PMID:2618659|PMID:12969318	Large_intestine
UBERON:0007177	lamina propria of mucosa of colon	lamina propria	CL:0000669	pericyte	pericyte	HGNC:8804, HGNC:8804	DOI:10.1111/j.1440-1827.1989.tb02421.x|DOI:10.1034/j.1600-065x.2003.00072.x|PMID:2618659|PMID:12969318	Large_intestine
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	CL:0000669	pericyte	pericyte	HGNC:8804, HGNC:8804	DOI:10.1007/978-1-4939-0897-4_3|PMID:24997029	Large_intestine
UBERON:0002066	umbilical vein	umbilical vein	CL:0000669	pericyte	pericytes	HGNC:130, HGNC:2466, HGNC:2770, HGNC:8804	DOI:10.1016/0014-4800(90)90037-e|DOI:10.1007/s00441-003-0745-x|doi:10.1038/ng.2007.6.|DOI:10.1007/s00441-003-0745-x|DOI:10.1007/s00441-003-0745-x|DOI:10.1007/s00441-003-0745-x	Placenta
UBERON:0000055	vessel	vessel	CL:0000669	pericyte	pericyte	HGNC:8823, HGNC:8823	NoDOI	Large_intestine
UBERON:0001310	umbilical artery	umbilical arteries	CL:0000669	pericyte cell	pericytes	HGNC:130, HGNC:2466, HGNC:2770, HGNC:8804	DOI:10.1016/0014-4800(90)90037-e|DOI:10.1007/s00441-003-0745-x|doi:10.1038/ng.2007.6.|DOI:10.1007/s00441-003-0745-x|DOI:10.1007/s00441-003-0745-x|DOI:10.1007/s00441-003-0745-x	Placenta
UBERON:0007106	chorionic villus	chorionic villous	CL:0000669	pericyte	pericytes	HGNC:130, HGNC:2466, HGNC:2770, HGNC:8804	DOI:10.1016/0014-4800(90)90037-e|DOI:10.1007/s00441-003-0745-x|doi:10.1038/ng.2007.6.|DOI:10.1007/s00441-003-0745-x|DOI:10.1007/s00441-003-0745-x|DOI:10.1007/s00441-003-0745-x	Placenta
UBERON:0004027	chorionic plate	chorionic plate	CL:0000669	pericyte	pericytes	HGNC:130, HGNC:2466, HGNC:2770, HGNC:8804	DOI:10.1016/0014-4800(90)90037-e|DOI:10.1007/s00441-003-0745-x|doi:10.1038/ng.2007.6.|DOI:10.1007/s00441-003-0745-x|DOI:10.1007/s00441-003-0745-x|DOI:10.1007/s00441-003-0745-x	Placenta
UBERON:0004184	prostate gland stroma	prostate stroma	CL:0000669	pericyte	prostate perictye	HGNC:130, HGNC:29836, HGNC:4278	doi:10.1002/path.5751	Prostate
UBERON:8410041	venule of lymph node	Venule	CL:0000669	pericyte cell	Pericyte	HGNC:8803, HGNC:8803, HGNC:8804, HGNC:8804	DOI:10.3389/fcvm.2020.00052|XiangM,GrossoRA,TakedaA,PanJ,BekkhusT,BruloisK,DermadiD,NordlingS,VanlandewijckM,JalkanenS,UlvmarMH,ButcherEC|ASingle-CellTranscriptionalRoadmapoftheMouseandHumanLymphNodeLymphaticVasculature|FrontCardiovascMed|2020Apr30;7:52|doi:10|3389/fcvm|2020|00052|PMID:32426372;PMCID:PMC7204639|	Lymph_node
UBERON:0002007	medulla of lymph node	Medulla	CL:0000669	pericyte cell	Pericyte	HGNC:8803, HGNC:8803, HGNC:8804, HGNC:8804	DOI:10.3389/fcvm.2020.00052|XiangM,GrossoRA,TakedaA,PanJ,BekkhusT,BruloisK,DermadiD,NordlingS,VanlandewijckM,JalkanenS,UlvmarMH,ButcherEC|ASingle-CellTranscriptionalRoadmapoftheMouseandHumanLymphNodeLymphaticVasculature|FrontCardiovascMed|2020Apr30;7:52|doi:10|3389/fcvm|2020|00052|PMID:32426372;PMCID:PMC7204639|	Lymph_node
UBERON:0002067	dermis	Dermis	CL:0000669	pericyte cell	Pericyte	HGNC:130, HGNC:6934, HGNC:8804	DOI:10.1186/s12929-018-0423-7|DOI:10.1083/jcb.113.1.147|DOI:10.1016/j.jchemneu.2018.06.001|PMID:295192458|PMID:2007619|PMID:29885791	Skin
UBERON:0004864	vasculature of retina	vasculature	CL:0000669	pericyte	Pericyte	HGNC:15754, HGNC:2202, HGNC:6269, HGNC:7060	DOI:10.1016/j.cell.2019.01.004	Eye
UBERON:0003329	submucosa of anal canal	submucosa	CL:0000669	pericyte	pericyte	HGNC:8804, HGNC:8804	NoDOI	Large_intestine
UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	CL:0000669	pericyte	pericyte	HGNC:8804, HGNC:8823	DOI:10.1007/978-1-4939-0897-4_3|PMID:24997029	Large_intestine
UBERON:0001982	capillary	vasculature	CL:0000669	pericyte	pericyte	HGNC:10001, HGNC:60, HGNC:6269		Heart
UBERON:0001979	venule	vasculature	CL:0000669	pericyte	pericyte	HGNC:10001, HGNC:60, HGNC:6269		Heart
UBERON:0002078	right cardiac atrium	right atrium	CL:0000669	pericyte	pericyte	HGNC:10001, HGNC:60, HGNC:6269		Heart
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	CL:0000669	pericyte	pericyte	HGNC:8804, HGNC:8804	DOI:10.1007/978-1-4939-0897-4_3|PMID:24997029	Large_intestine
UBERON:0003331	submucosa of colon	submucosa	CL:0000669	pericyte	pericyte	HGNC:8804, HGNC:8804	NoDOI	Large_intestine
UBERON:0005742	adventitia	adventitia	CL:0000669	pericyte	pericyte	HGNC:8804, HGNC:8804	NoDOI	Large_intestine
UBERON:0001250	red pulp of spleen	Red Pulp	CL:0000669	pericyte	Splenic Pericyte	HGNC:130, HGNC:7809	DOI:10.1371/journal.pone.0191019|DOI:10.1007/s00418-020-01924-3	Spleen
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:14632, HGNC:52626	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0002600	limbic lobe	limbic lobe	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:13600, HGNC:14454, HGNC:20391, HGNC:37219	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:2500, HGNC:52467	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:40401	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:10736, HGNC:19718, HGNC:20391, HGNC:53103	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:3009	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:1527, HGNC:16379, HGNC:20391	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:27823, HGNC:52626, HGNC:53175	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:40401	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:18638, HGNC:6136	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:10727, HGNC:14632, HGNC:52626	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:20391, HGNC:48724	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:14265, HGNC:3446, HGNC:5977	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:16379	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:14265, HGNC:3446, HGNC:5977	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:3179	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:2500, HGNC:9035	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:18638, HGNC:6136	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:27823, HGNC:52626, HGNC:53175	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:1527, HGNC:16379, HGNC:20391	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:3009	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:10736, HGNC:19718, HGNC:20391, HGNC:53103	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0002600	limbic lobe	limbic lobe	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:16953, HGNC:22128, HGNC:31401	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:2500, HGNC:52467	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0002600	limbic lobe	limbic lobe	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:13600, HGNC:14454, HGNC:20391, HGNC:37219	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:4680	DOI:10.1101/2022.10.12.511898	multi_loc
UBERON:0000956	cerebral cortex	cerebral cortex	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:3179	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:16379	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:14632, HGNC:52626	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:10727, HGNC:14632, HGNC:52626	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:4680	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:2500, HGNC:9035	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000956	cerebral cortex	cerebral cortex	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:20391, HGNC:48724	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0002600	limbic lobe	limbic lobe	CL:0000679	glutamatergic neuron	glutamatergic neuron	HGNC:16953, HGNC:22128, HGNC:31401	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0005215	kidney interstitium	Interstitium	CL:0000738	Leukocyte	Leukocyte	HGNC:9666		Kidney
UBERON:0001792	ganglionic layer of retina	retinal ganglion cell layer	CL:0000740	retinal ganglion cell	Ganglion cell	HGNC:11141, HGNC:11801, HGNC:11801, HGNC:14449, HGNC:16703, HGNC:19097, HGNC:19097, HGNC:20778, HGNC:7734, HGNC:7739, HGNC:9218, HGNC:9219, HGNC:9220	DOI:10.1017/S0952523819000087|DOI:10.1016/j.cell.2019.01.004	Eye
UBERON:4000088	mineralized cartilage tissue	Mineralized Cartilage	CL:0000743	hypertrophic chondrocyte	hypertrophic chondrocyte	HGNC:2185, HGNC:5341		Knee
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	CL:0000745	retina horizontal cell	Horizontal Cell	HGNC:1434, HGNC:1434, HGNC:6593, HGNC:8138, HGNC:8139, HGNC:9704	DOI:10.1016/j.preteyeres.2020.100844|DOI:10.1016/j.exer.2016.01.002	Eye
UBERON:0006566	left ventricle myocardium	myocardium	CL:0000746	cardiac muscle cell	cardiomyocyte	HGNC:12403, HGNC:3703, HGNC:7576, HGNC:7583		Heart
UBERON:0006567	right ventricle myocardium	myocardium	CL:0000746	cardiac muscle cell	cardiomyocyte	HGNC:12403, HGNC:3703, HGNC:7576, HGNC:7583		Heart
UBERON:0003379	cardiac muscle of right atrium	myocardium	CL:0000746	cardiac muscle cell	cardiomyocyte	HGNC:12403, HGNC:7576, HGNC:7939		Heart
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	CL:0000748	retinal bipolar neuron	Bipolar Cell	HGNC:12723, HGNC:13714, HGNC:1975, HGNC:1975, HGNC:4389, HGNC:4579, HGNC:4598, HGNC:6132, HGNC:7103, HGNC:7146, HGNC:8522, HGNC:9393, HGNC:9937	DOI:10.1016/j.cell.2019.01.004|DOI:10.1016/j.brainres.2007.06.007|DOI:10.1016/j.exer.2016.01.002	Eye
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	CL:0000749	ON-bipolar cell	ON Bipolar cell	HGNC:4400	DOI:10.1016/j.ophtha.2017.09.016	Eye
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	CL:0000751	rod bipolar cell	rod bipolar cell	HGNC:9393	DOI:10.1002/cne.10491	Eye
UBERON:0002371	Bone marrow	Bone marrow	CL:0000764	erythroid lineage cell	early erythroid	HGNC:11529, HGNC:11763, HGNC:1663, HGNC:1663, HGNC:31397, HGNC:3349, HGNC:4170, HGNC:4702, HGNC:607, HGNC:6251, HGNC:6342, HGNC:6345, HGNC:7553, HGNC:9666	DOI:10.1371/journal.pone.0162209	multi_loc
UBERON:0002371	Bone marrow	Bone marrow	CL:0000764	erythroid lineage cell	mid erythroid	HGNC:10006, HGNC:10008, HGNC:11272, HGNC:11763, HGNC:1663, HGNC:1663, HGNC:21256, HGNC:3349, HGNC:4702, HGNC:6342, HGNC:6345, HGNC:9666		multi_loc
UBERON:0002371	Bone marrow	Bone marrow	CL:0000764	erythroid lineage cell	late erythroid	HGNC:1093, HGNC:11763, HGNC:1663, HGNC:19911, HGNC:24040, HGNC:3349, HGNC:397, HGNC:4702, HGNC:4824, HGNC:4827, HGNC:4831, HGNC:6342, HGNC:9666		multi_loc
UBERON:0002371	Bone marrow	Bone marrow	CL:0000764	erythroid lineage cell	late erythroid	HGNC:1093, HGNC:11763, HGNC:1663, HGNC:19911, HGNC:24040, HGNC:3349, HGNC:397, HGNC:4702, HGNC:4824, HGNC:4827, HGNC:4831, HGNC:6342, HGNC:9666		Bone-Marrow
UBERON:0002371	Bone marrow	Bone marrow	CL:0000764	erythroid lineage cell	early erythroid	HGNC:11529, HGNC:11763, HGNC:1663, HGNC:1663, HGNC:31397, HGNC:3349, HGNC:4170, HGNC:4702, HGNC:607, HGNC:6251, HGNC:6342, HGNC:6345, HGNC:7553, HGNC:9666	DOI:10.1371/journal.pone.0162209	Bone-Marrow
UBERON:0002371	Bone marrow	Bone marrow	CL:0000764	erythroid lineage cell	mid erythroid	HGNC:10006, HGNC:10008, HGNC:11272, HGNC:11763, HGNC:1663, HGNC:1663, HGNC:21256, HGNC:3349, HGNC:4702, HGNC:6342, HGNC:6345, HGNC:9666		Bone-Marrow
UBERON:0002123	cortex of thymus	cortex of thymus	CL:0000764	erythroid lineage cell	erythroid	HGNC:1063, HGNC:18075, HGNC:28036, HGNC:397, HGNC:4823, HGNC:4824, HGNC:4826, HGNC:4827, HGNC:4831, HGNC:4832	DOI:10.1126/science.aay3224|NoDOI	Thymus
UBERON:0004791	thymus trabecula	thymus trabecula	CL:0000764	erythroid lineage cell	erythroid	HGNC:1063, HGNC:18075, HGNC:28036, HGNC:397, HGNC:4823, HGNC:4824, HGNC:4826, HGNC:4827, HGNC:4831, HGNC:4832	DOI:10.1126/science.aay3224|NoDOI	Thymus
UBERON:0000178	Blood	Blood	CL:0000767	basophil	basophil	HGNC:1604, HGNC:2014, HGNC:2298, HGNC:3609, HGNC:4171, HGNC:4855, HGNC:6012, HGNC:6012, HGNC:6017, HGNC:6017, HGNC:7317		Blood
UBERON:0002371	Bone marrow	Bone marrow	CL:0000767	basophil	basophil	HGNC:2014, HGNC:2298, HGNC:3609, HGNC:4171, HGNC:4855, HGNC:6012, HGNC:6017, HGNC:6017, HGNC:6024, HGNC:7317		Bone-Marrow
UBERON:0002405	immune system	immune system of respiratory tract	CL:0000767	basophil	basophil	HGNC:14558, HGNC:1604, HGNC:1686, HGNC:2252, HGNC:28344, HGNC:3358, HGNC:3609, HGNC:3611, HGNC:6012, HGNC:9666, HGNC:9666		Lung
UBERON:0004791	thymus trabecula	thymus trabecula	CL:0000771	eosinophil	eosinophil	HGNC:1659, HGNC:6059, HGNC:9362	DOI:10.1097/00000478-199003000-00010|DOI:10.1111/j.1440-1827.1995.tb03518.x.|DOI:10.2353/ajpath.2009.090015|LeeI,YuE,GoodRA,IkeharaS|Presenceofeosinophilicprecursorsinthehumanthymus:evidenceforintra-thymicdifferentiationofcellsineosinophiliclineage|PatholInt|1995Sep;45(9):655-62|doi:10|1111/j|1440-1827|1995|tb03518|x|PMID:8548038|	Thymus
UBERON:0002371	Bone marrow	Bone marrow	CL:0000771	eosinophil	eosinophil	HGNC:1604, HGNC:17890, HGNC:2014, HGNC:2298, HGNC:3609, HGNC:4171, HGNC:4855, HGNC:6012, HGNC:6017, HGNC:6017, HGNC:7317		Bone-Marrow
UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	CL:0000771	eosinophil	eosinophil	HGNC:1659, HGNC:6059, HGNC:9362	DOI:10.1097/00000478-199003000-00010|DOI:10.1111/j.1440-1827.1995.tb03518.x.|DOI:10.2353/ajpath.2009.090015|LeeI,YuE,GoodRA,IkeharaS|Presenceofeosinophilicprecursorsinthehumanthymus:evidenceforintra-thymicdifferentiationofcellsineosinophiliclineage|PatholInt|1995Sep;45(9):655-62|doi:10|1111/j|1440-1827|1995|tb03518|x|PMID:8548038|	Thymus
UBERON:0002124	medulla of thymus	medulla of thymus	CL:0000771	eosinophil	eosinophil	HGNC:1659, HGNC:6059, HGNC:9362	DOI:10.1097/00000478-199003000-00010|DOI:10.1111/j.1440-1827.1995.tb03518.x|DOI:10.2353/ajpath.2009.090015|LeeI,YuE,GoodRA,IkeharaS|Presenceofeosinophilicprecursorsinthehumanthymus:evidenceforintra-thymicdifferentiationofcellsineosinophiliclineage|PatholInt|1995Sep;45(9):655-62|doi:10|1111/j|1440-1827|1995|tb03518|x|PMID:8548038|	Thymus
UBERON:0002072	hypodermis	Subcutaneous	CL:0000771	eosinophil	Eosinophil	HGNC:1709, HGNC:7218	DOI:10.1016/j.jaip.2018.06.002|PMID:29902530|	Skin
UBERON:0002067	dermis	Dermis	CL:0000771	eosinophil	Eosinophil	HGNC:1709, HGNC:7218	DOI:10.1016/j.jaip.2018.06.002|PMID:29902530|	Skin
