Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers
UBERON:0010399	spleen trabecular artery	spleen trabecular artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001653	facial vein	facial vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0035830	left gastroepiploic artery	left gastroepiploic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0035830	left gastroepiploic artery	left gastroepiploic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0035830	left gastroepiploic artery	left gastroepiploic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001653	facial vein	facial vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001653	facial vein	facial vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001653	facial vein	facial vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001659	transverse facial vein	transverse facial vein #2	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0010399	spleen trabecular artery	spleen trabecular artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0010399	spleen trabecular artery	spleen trabecular artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0010401	spleen central arteriole	spleen central arteriole	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001628	posterior communicating artery	posterior communicating artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0011193	inferior ophthalmic vein	inferior ophthalmic vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0011192	superior ophthalmic vein	superior ophthalmic vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0011192	superior ophthalmic vein	superior ophthalmic vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0011192	superior ophthalmic vein	superior ophthalmic vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0035231	superficial middle cerebral vein	superficial middle cerebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0005336	capillary layer of choroid	capillary layer of choroid	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0005336	capillary layer of choroid	capillary layer of choroid	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0005336	capillary layer of choroid	capillary layer of choroid	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0005336	capillary layer of choroid	capillary layer of choroid	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0036300	tributary of central retinal vein	tributary of central retinal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0036300	tributary of central retinal vein	tributary of central retinal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001640	celiac artery	celiac artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001640	celiac artery	celiac artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001640	celiac artery	celiac artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0003477	vein of upper lip	superior labial vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0005436	common hepatic artery	common hepatic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0036300	tributary of central retinal vein	tributary of central retinal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001628	posterior communicating artery	posterior communicating artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0011192	superior ophthalmic vein	superior ophthalmic vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0011193	inferior ophthalmic vein	inferior ophthalmic vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0011193	inferior ophthalmic vein	inferior ophthalmic vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0036300	tributary of central retinal vein	tributary of central retinal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0015160	supraorbital artery	supraorbital artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0015160	supraorbital artery	supraorbital artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0015160	supraorbital artery	supraorbital artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0004689	naso-frontal vein	nasofrontal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0018256	lacrimal vein	lacrimal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0014773	medial palpebral artery	medial palpebral artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0014773	medial palpebral artery	medial palpebral artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0014773	medial palpebral artery	medial palpebral artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0014773	medial palpebral artery	medial palpebral artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0018256	lacrimal vein	lacrimal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0018256	lacrimal vein	lacrimal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001615	transverse facial artery	transverse facial artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0004689	naso-frontal vein	nasofrontal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001659	transverse facial vein	transverse facial vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001661	deep temporal vein	deep temporal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001661	deep temporal vein	deep temporal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001654	supraorbital vein	supraorbital vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001654	supraorbital vein	supraorbital vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001192	left gastric artery	left gastric artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0014768	superior palpebral vein	superior palpebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0014768	superior palpebral vein	superior palpebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0015482	right hepatic artery	right hepatic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0014768	superior palpebral vein	superior palpebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001192	left gastric artery	left gastric artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001192	left gastric artery	left gastric artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001654	supraorbital vein	supraorbital vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001192	left gastric artery	left gastric artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0002459	inferior palpebral vein	inferior palpebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0014768	superior palpebral vein	superior palpebral vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0015482	right hepatic artery	right hepatic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0015482	right hepatic artery	right hepatic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001634	mesencephalic artery	mesencephalic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0015481	left hepatic artery	left hepatic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0015481	left hepatic artery	left hepatic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0035662	parotid vein	parotid vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0035662	parotid vein	parotid vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0015482	right hepatic artery	right hepatic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0035662	parotid vein	parotid vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0018243	thymic artery	thymic artery	CL:0000071	blood vessel endothelial cell	blood endothelial cell	HGNC:7, HGNC:633, HGNC:6722, HGNC:5397, HGNC:7899, HGNC:13635, HGNC:9844, HGNC:10044, HGNC:11220, HGNC:11853, HGNC:8823
UBERON:0009687	middle cardiac vein	middle cardiac vein	CL:0000071	blood vessel endothelial cell	smooth muscle cell	HGNC:7569, HGNC:11553, HGNC:130
UBERON:0001310	umbilical artery	umbilical arteries	CL:0000071	blood vessel endothelial cell	vascular endothelial cells	HGNC:6934, HGNC:12726, HGNC:8823
UBERON:0002066	umbilical vein	umbilical vein	CL:0000071	blood vessel endothelial cell	vascular endothelial cells	HGNC:6934, HGNC:12726, HGNC:8823
UBERON:8410041	venule of lymph node	Venule	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:1527, HGNC:10612, HGNC:1662, HGNC:1697, HGNC:1641, HGNC:30455, HGNC:4035, HGNC:16041, HGNC:17474, HGNC:5344, HGNC:14686, HGNC:4947, HGNC:4948, HGNC:4938, HGNC:4940, HGNC:6895, HGNC:13635, HGNC:9707, HGNC:11220, HGNC:8823, HGNC:1662, HGNC:8823, HGNC:1764, HGNC:3763, HGNC:29602, HGNC:9459
UBERON:8410042	arteriole of lymph node	Arteriole	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:1527, HGNC:10612, HGNC:1662, HGNC:1697, HGNC:1641, HGNC:30455, HGNC:4035, HGNC:16041, HGNC:17474, HGNC:5344, HGNC:14686, HGNC:4947, HGNC:4948, HGNC:4938, HGNC:4940, HGNC:6895, HGNC:13635, HGNC:9707, HGNC:11220, HGNC:8823, HGNC:1662, HGNC:3349, HGNC:1764, HGNC:3763, HGNC:29602, HGNC:9459
UBERON:8410034	lymph node artery	Lymphatic Artery	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:1527, HGNC:10612, HGNC:1662, HGNC:1697, HGNC:1641, HGNC:30455, HGNC:4035, HGNC:16041, HGNC:17474, HGNC:5344, HGNC:14686, HGNC:4947, HGNC:4948, HGNC:4938, HGNC:4940, HGNC:6895, HGNC:13635, HGNC:9707, HGNC:11220, HGNC:8823, HGNC:1662, HGNC:1689, HGNC:3349, HGNC:1764, HGNC:4279, HGNC:5344, HGNC:29602, HGNC:9459
UBERON:8410042	arteriole of lymph node	Arteriole	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:1527, HGNC:10612, HGNC:1662, HGNC:1697, HGNC:1641, HGNC:30455, HGNC:4035, HGNC:16041, HGNC:17474, HGNC:5344, HGNC:14686, HGNC:4947, HGNC:4948, HGNC:4938, HGNC:4940, HGNC:6895, HGNC:13635, HGNC:9707, HGNC:11220, HGNC:8823, HGNC:1662
UBERON:8410038	high endothelial venule of lymph node	High Endothelial Venule	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:1527, HGNC:10612, HGNC:1662, HGNC:1697, HGNC:1641, HGNC:30455, HGNC:4035, HGNC:16041, HGNC:17474, HGNC:5344, HGNC:14686, HGNC:4947, HGNC:4948, HGNC:4938, HGNC:4940, HGNC:6895, HGNC:13635, HGNC:9707, HGNC:11220, HGNC:8823, HGNC:6012, HGNC:2203, HGNC:29909, HGNC:130
UBERON:8410035	medullary arteriole of lymph node	Arteriole	CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	HGNC:1527, HGNC:10612, HGNC:1662, HGNC:1697, HGNC:1641, HGNC:30455, HGNC:4035, HGNC:16041, HGNC:17474, HGNC:5344, HGNC:14686, HGNC:4947, HGNC:4948, HGNC:4938, HGNC:4940, HGNC:6895, HGNC:13635, HGNC:9707, HGNC:11220, HGNC:8823, HGNC:1662, HGNC:3349, HGNC:1764, HGNC:29602, HGNC:9459
