s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018252	internal pudendal vein	internal pudendal vein	7340
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006144	medial plantar digital vein	medial plantar vein	7250
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006144	medial plantar digital vein	medial plantar vein	7249
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018252	internal pudendal vein	internal pudendal vein	7342
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018252	internal pudendal vein	internal pudendal vein	7343
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018252	internal pudendal vein	internal pudendal vein	7344
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006144	medial plantar digital vein	medial plantar vein	7248
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001314	obturator artery	obturator artery	3687
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006144	medial plantar digital vein	medial plantar vein	7247
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001314	obturator artery	obturator artery	3696
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001314	obturator artery	obturator artery	3697
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018252	internal pudendal vein	internal pudendal vein	7345
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001314	obturator artery	obturator artery	3698
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006139	plantar digital vein	plantar digital vein	7245
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007315	internal pudendal artery	internal pudendal artery	3511
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007315	internal pudendal artery	internal pudendal artery	3510
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006139	plantar digital vein	plantar digital vein	7244
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001314	obturator artery	obturator artery	3695
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018252	internal pudendal vein	internal pudendal vein	7352
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008320	common penile artery	common penile artery	3541
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007315	internal pudendal artery	internal pudendal artery	3643
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006656	deep dorsal vein of penis	deep dorsal vein of penis	7312
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006656	deep dorsal vein of penis	deep dorsal vein of penis	7313
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	3599
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001320	iliolumbar vein	iliolumbar vein	7295
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006656	deep dorsal vein of penis	deep dorsal vein of penis	7314
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015174	helicine artery of penis	helicine artery of penis	3566
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015174	helicine artery of penis	helicine artery of penis	3565
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001320	iliolumbar vein	iliolumbar vein	7294
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001320	iliolumbar vein	iliolumbar vein	7293
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001320	iliolumbar vein	iliolumbar vein	7292
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015174	helicine artery of penis	helicine artery of penis	3564
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001316	external iliac vein	external iliac vein	7290
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001357	inferior rectal artery	inferior rectal artery	3607
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001357	inferior rectal artery	inferior rectal artery	3608
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001357	inferior rectal artery	inferior rectal artery	3609
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015174	helicine artery of penis	helicine artery of penis	3563
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006656	deep dorsal vein of penis	deep dorsal vein of penis	7315
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	3598
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	3597
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	3596
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001317	internal iliac vein	internal iliac vein	7297
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006690	deep dorsal vein of clitoris	deep dorsal vein of clitoris	7305
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006690	deep dorsal vein of clitoris	deep dorsal vein of clitoris	7308
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006690	deep dorsal vein of clitoris	deep dorsal vein of clitoris	7304
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006690	deep dorsal vein of clitoris	deep dorsal vein of clitoris	7303
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008322	deep artery of clitoris	deep artery of clitoris	3585
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001340	dorsal artery of penis	dorsal artery of penis	3577
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001340	dorsal artery of penis	dorsal artery of penis	3576
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008322	deep artery of clitoris	deep artery of clitoris	3586
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001357	inferior rectal artery	inferior rectal artery	3610
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008322	deep artery of clitoris	deep artery of clitoris	3587
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006690	deep dorsal vein of clitoris	deep dorsal vein of clitoris	7302
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001340	dorsal artery of penis	dorsal artery of penis	3575
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001340	dorsal artery of penis	dorsal artery of penis	3574
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006690	deep dorsal vein of clitoris	deep dorsal vein of clitoris	7309
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006690	deep dorsal vein of clitoris	deep dorsal vein of clitoris	7310
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001317	internal iliac vein	internal iliac vein	7300
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001317	internal iliac vein	internal iliac vein	7299
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001317	internal iliac vein	internal iliac vein	7298
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008322	deep artery of clitoris	deep artery of clitoris	3588
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008783	dorsal venous arch	dorsal venous arch of foot #3	7270
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001316	external iliac vein	external iliac vein	7289
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001317	internal iliac vein	internal iliac vein	7318
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001318	inferior vesical vein	inferior vesical vein	7324
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001318	inferior vesical vein	inferior vesical vein	7325
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001358	perineal artery	perineal artery	3630
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001358	perineal artery	perineal artery	3631
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001358	perineal artery	perineal artery	3632
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0013144	vein of genicular venous plexus	vein of genicular venous plexus	7277
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001548	lateral marginal vein	lateral marginal vein	7275
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009042	prostatic venous plexus	prostatic venous plexus	7327
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008320	common penile artery	common penile artery	3544
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001548	lateral marginal vein	lateral marginal vein	7274
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001548	lateral marginal vein	lateral marginal vein	7273
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001548	lateral marginal vein	lateral marginal vein	7272
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008320	common penile artery	common penile artery	3543
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008320	common penile artery	common penile artery	3542
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007315	internal pudendal artery	internal pudendal artery	3640
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007315	internal pudendal artery	internal pudendal artery	3641
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007315	internal pudendal artery	internal pudendal artery	3642
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001358	perineal artery	perineal artery	3629
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0013144	vein of genicular venous plexus	vein of genicular venous plexus	7278
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001318	inferior vesical vein	inferior vesical vein	7323
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001318	inferior vesical vein	inferior vesical vein	7322
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001317	internal iliac vein	internal iliac vein	7319
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001316	external iliac vein	external iliac vein	7288
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001316	external iliac vein	external iliac vein	7287
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007154	inferior epigastric vein	inferior epigastric vein	7285
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007154	inferior epigastric vein	inferior epigastric vein	7284
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001358	perineal artery	perineal artery	3618
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001317	internal iliac vein	internal iliac vein	7320
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001358	perineal artery	perineal artery	3619
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001317	internal iliac vein	internal iliac vein	7317
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008321	deep artery of penis	deep artery of penis	3555
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001358	perineal artery	perineal artery	3620
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001358	perineal artery	perineal artery	3621
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007154	inferior epigastric vein	inferior epigastric vein	7283
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008321	deep artery of penis	deep artery of penis	3553
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008321	deep artery of penis	deep artery of penis	3552
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007154	inferior epigastric vein	inferior epigastric vein	7282
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0013144	vein of genicular venous plexus	vein of genicular venous plexus	7280
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0013144	vein of genicular venous plexus	vein of genicular venous plexus	7279
