s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007146	posterior spinal artery	posterior spinal artery	2645	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery	2641	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2375	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001613	occipital artery	occipital artery	406	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	1451	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	2187	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002249	median artery	median artery	2231	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	572	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600079	dural artery	dural artery	592	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	596	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	2059	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	772	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	732	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035225	anterior temporal artery	anterior temporal artery	610	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035462	anterior parietal artery	artery of postcentral sulcus	618	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001561	subcostal artery	subcostal artery	2023	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012187	frontal artery	supratrochlear artery	724	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015160	supraorbital artery	supraorbital artery	720	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0013133	superior phrenic artery	superior phrenic artery	2031	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	2175	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	2251	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	710	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	2171	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035222	posterior parietal artery	posterior parietal artery	642	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	2159	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	2151	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014773	medial palpebral artery	medial palpebral artery	706	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	2139	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	2095	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010251	anterior meningeal artery	anterior meningeal artery	666	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	2079	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	2075	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	2067	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014772	lateral palpebral artery	lateral palpebral artery	686	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	568	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001399	deep brachial artery	deep brachial artery	2063	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600080	pericardial artery	pericardial artery	1959	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006764	anterior communicating artery	anterior communicating artery	516	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2363	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	2355	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	2339	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035273	superior thoracic artery	superior thoracic artery	2359	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035830	left gastroepiploic artery	left gastroepiploic artery	908	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2367	24.940856473661867
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	245	24.52879698378397
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	267	24.52879698378397
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	241	24.52879698378397
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	351	24.52879698378397
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	355	24.52879698378397
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	229	24.52879698378397
CL:0000057	fibroblast	fibroblast	UBERON:0001310	umbilical artery	umbilical artery	1506	24.52879698378397
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	381	24.52879698378397
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	377	24.52879698378397
CL:0000057	fibroblast	fibroblast	UBERON:0001640	celiac artery	celiac artery	755	23.32715113091897
CL:0000057	fibroblast	fibroblast	UBERON:0002333	pulmonary trunk	pulmonary trunk	3514	23.32715113091897
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	2596	22.970804611298227
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	2600	22.970804611298227
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	2560	22.970804611298227
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	2410	22.632740503222188
CL:0000057	fibroblast	fibroblast	UBERON:0001070	external carotid artery	external carotid artery	65	22.632740503222188
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	2430	22.632740503222188
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	2422	22.632740503222188
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	2434	22.632740503222188
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	2414	22.632740503222188
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	2438	22.632740503222188
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	2418	22.632740503222188
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	2426	22.632740503222188
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	2462	22.632740503222188
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001496	ascending aorta	ascending aorta	39	22.25244634631418
CL:0000057	fibroblast	fibroblast	UBERON:0001535	vertebral artery	vertebral artery	2548	20.415117558081242
CL:0000057	fibroblast	fibroblast	UBERON:0001535	vertebral artery	vertebral artery	2648	20.415117558081242
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001652	left pulmonary artery	left pulmonary artery	3575	20.372458476236773
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600060	subsegmental pulmonary artery	subsegmental pulmonary artery	3579	20.372458476236773
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001358	perineal artery	perineal artery	1459	20.372458476236773
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	816	20.372458476236773
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	2657	20.372458476236773
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001311	inferior vesical artery	inferior vesical artery	1401	20.372458476236773
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600077	pulmonary arteriole	pulmonary arteriole	3583	20.372458476236773
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	804	20.372458476236773
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035539	esophageal artery	esophageal artery	1903	20.372458476236773
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001652	left pulmonary artery	left pulmonary artery	3535	20.372458476236773
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	1495	20.372458476236773
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	2661	20.372458476236773
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0008321	deep artery of penis	deep artery of penis	1435	20.372458476236773
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001192	left gastric artery	left gastric artery	876	20.372458476236773
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	800	20.372458476236773
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	2665	20.372458476236773
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	828	20.372458476236773
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	1487	20.372458476236773
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	2669	20.372458476236773
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001311	inferior vesical artery	inferior vesical artery	1397	20.372458476236773
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	796	20.372458476236773
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	1483	20.372458476236773
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	1491	20.372458476236773
