row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
683	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.694222484438058
682	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.694222484438058
676	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.694222484438058
677	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.694222484438058
678	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.694222484438058
681	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.694222484438058
679	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.694222484438058
452	CL:0001035	bone cell	bone cell	UBERON:0001689	malleus bone	malleus bone	14.343495601362747
378	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.230607311962359
384	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.230607311962359
385	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.230607311962359
156	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.230607311962359
154	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.230607311962359
383	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.230607311962359
387	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.230607311962359
148	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.230607311962359
149	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.230607311962359
379	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.230607311962359
150	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.230607311962359
380	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.230607311962359
381	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.230607311962359
151	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.230607311962359
382	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.230607311962359
386	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.230607311962359
152	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.230607311962359
155	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.230607311962359
450	CL:0001035	bone cell	bone cell	UBERON:0010911	ossicle	ossicle	13.10163550070341
663	CL:0001035	bone cell	bone cell	UBERON:0001095	caudal vertebra	caudal vertebra	13.007962949741668
304	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.824512149915634
305	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.824512149915634
308	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.824512149915634
393	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.819467213147107
390	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.819467213147107
391	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.819467213147107
394	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.819467213147107
389	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.819467213147107
395	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.819467213147107
392	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.819467213147107
396	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.819467213147107
397	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.819467213147107
398	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.819467213147107
163	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.947370677192794
164	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.947370677192794
170	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.947370677192794
172	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.947370677192794
173	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.947370677192794
174	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.947370677192794
168	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.947370677192794
167	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.947370677192794
169	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.947370677192794
161	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.947370677192794
159	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.947370677192794
158	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.947370677192794
157	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.947370677192794
655	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.361427582019289
659	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.361427582019289
654	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.361427582019289
656	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.361427582019289
653	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.361427582019289
660	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.361427582019289
658	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.361427582019289
661	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.361427582019289
53	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.997823598762508
46	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.997823598762508
52	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.997823598762508
51	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.997823598762508
49	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.997823598762508
47	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.997823598762508
48	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.997823598762508
45	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.997823598762508
43	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.997823598762508
54	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.997823598762508
313	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.880939058639697
312	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.880939058639697
315	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.880939058639697
318	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.880939058639697
319	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.880939058639697
314	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.880939058639697
320	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.880939058639697
311	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.880939058639697
310	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.880939058639697
321	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.880939058639697
667	CL:0001035	bone cell	bone cell	UBERON:0002413	cervical vertebra	cervical vertebra	9.880939058639697
322	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.880939058639697
406	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.433051917694414
410	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.433051917694414
422	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.433051917694414
427	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.433051917694414
408	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.433051917694414
423	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.433051917694414
412	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.433051917694414
407	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.433051917694414
416	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.433051917694414
417	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.433051917694414
420	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.433051917694414
418	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.433051917694414
424	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.433051917694414
419	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.433051917694414
426	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.433051917694414
411	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.433051917694414
415	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.433051917694414
409	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.433051917694414
421	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.433051917694414
414	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.433051917694414
425	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.433051917694414
463	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.430554744891609
479	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.430554744891609
462	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.430554744891609
478	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.430554744891609
461	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.430554744891609
477	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.430554744891609
476	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.430554744891609
475	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.430554744891609
474	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.430554744891609
465	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.430554744891609
464	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.430554744891609
466	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.430554744891609
459	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.430554744891609
469	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.430554744891609
470	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.430554744891609
473	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.430554744891609
468	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.430554744891609
458	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.430554744891609
467	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.430554744891609
471	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.430554744891609
472	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.430554744891609
42	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.112784654556663
38	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.112784654556663
37	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.112784654556663
35	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.112784654556663
39	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.112784654556663
36	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.112784654556663
41	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.112784654556663
40	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.112784654556663
488	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.85207432010337
489	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.85207432010337
490	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.85207432010337
487	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.85207432010337
486	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.85207432010337
491	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.85207432010337
481	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.85207432010337
493	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.85207432010337
480	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.85207432010337
492	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.85207432010337
485	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.85207432010337
78	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
127	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
128	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
68	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
126	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
76	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
125	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
129	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
79	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
137	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
130	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
133	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
138	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
135	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
139	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
122	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
140	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
123	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
141	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
134	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
143	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
77	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
144	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
121	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
145	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
132	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
146	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
69	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
131	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
136	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
142	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
102	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
70	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
60	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
61	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
90	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
91	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
92	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
124	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
113	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
93	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
94	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
95	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
96	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
97	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
112	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.012423263937762
