row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
177	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.836601063534722
363	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	16.836601063534722
364	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	16.836601063534722
365	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	16.836601063534722
881	CL:0001035	bone cell	bone cell	UBERON:0002347	thoracic vertebra	thoracic vertebra	16.836601063534722
183	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.836601063534722
83	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.668978790987005
85	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.668978790987005
81	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.668978790987005
82	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.668978790987005
84	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.668978790987005
142	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	16.668978790987005
140	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	16.668978790987005
141	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	16.668978790987005
143	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	16.668978790987005
64	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.505495765912066
65	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.505495765912066
61	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.505495765912066
62	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.505495765912066
63	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.505495765912066
701	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.190163498065395
128	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	16.190163498065395
129	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	16.190163498065395
130	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	16.190163498065395
131	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	16.190163498065395
691	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.190163498065395
703	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.190163498065395
702	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.190163498065395
692	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.190163498065395
700	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.190163498065395
695	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.190163498065395
699	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.190163498065395
688	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.190163498065395
689	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.190163498065395
690	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.190163498065395
694	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.190163498065395
687	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.190163498065395
696	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.190163498065395
697	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.190163498065395
698	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.190163498065395
280	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	15.889169570672912
277	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	15.889169570672912
276	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	15.889169570672912
279	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	15.889169570672912
275	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	15.889169570672912
780	CL:0001035	bone cell	bone cell	UBERON:0002414	lumbar vertebra	lumbar vertebra	15.60126655435122
121	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	15.461877698222459
122	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	15.461877698222459
119	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	15.461877698222459
120	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	15.461877698222459
87	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	15.325363044924622
88	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	15.325363044924622
90	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	15.325363044924622
89	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	15.325363044924622
216	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	15.06049868122691
217	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	15.06049868122691
218	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	15.06049868122691
219	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	15.06049868122691
877	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.682068477908366
876	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.682068477908366
880	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.682068477908366
873	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.682068477908366
875	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.682068477908366
874	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.682068477908366
878	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.682068477908366
864	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.682068477908366
871	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.682068477908366
872	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.682068477908366
865	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.682068477908366
870	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.682068477908366
869	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.682068477908366
868	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.682068477908366
867	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.682068477908366
862	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.682068477908366
863	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.682068477908366
866	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.682068477908366
879	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.682068477908366
681	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.560583856302706
675	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.560583856302706
677	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.560583856302706
678	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.560583856302706
679	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.560583856302706
680	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.560583856302706
674	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.560583856302706
682	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.560583856302706
683	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.560583856302706
684	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.560583856302706
685	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.560583856302706
686	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.560583856302706
676	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.560583856302706
673	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.560583856302706
672	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.560583856302706
671	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.560583856302706
670	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.560583856302706
669	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.560583856302706
668	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.560583856302706
452	CL:0001035	bone cell	bone cell	UBERON:0001689	malleus bone	malleus bone	14.208958248775396
152	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.095780687377534
386	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.095780687377534
154	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.095780687377534
378	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.095780687377534
383	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.095780687377534
156	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.095780687377534
151	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.095780687377534
385	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.095780687377534
150	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.095780687377534
149	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.095780687377534
384	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.095780687377534
148	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.095780687377534
387	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.095780687377534
382	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.095780687377534
381	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.095780687377534
380	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.095780687377534
155	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.095780687377534
379	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.095780687377534
450	CL:0001035	bone cell	bone cell	UBERON:0010911	ossicle	ossicle	12.963915928296835
663	CL:0001035	bone cell	bone cell	UBERON:0001095	caudal vertebra	caudal vertebra	12.870003344944955
304	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.686082459341328
308	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.686082459341328
305	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.686082459341328
392	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.756814835532289
398	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.756814835532289
389	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.756814835532289
394	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.756814835532289
395	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.756814835532289
390	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.756814835532289
391	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.756814835532289
396	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.756814835532289
397	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.756814835532289
393	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.756814835532289
157	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.804130882167279
172	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.804130882167279
170	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.804130882167279
169	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.804130882167279
168	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.804130882167279
167	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.804130882167279
163	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.804130882167279
164	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.804130882167279
158	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.804130882167279
161	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.804130882167279
173	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.804130882167279
159	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.804130882167279
174	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.804130882167279
658	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.216686329841416
661	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.216686329841416
660	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.216686329841416
653	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.216686329841416
654	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.216686329841416
655	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.216686329841416
656	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.216686329841416
659	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.216686329841416
667	CL:0001035	bone cell	bone cell	UBERON:0002413	cervical vertebra	cervical vertebra	10.031909887459825
313	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.971446215019064
312	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.971446215019064
319	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.971446215019064
322	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.971446215019064
320	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.971446215019064
314	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.971446215019064
321	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.971446215019064
318	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.971446215019064
310	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.971446215019064
315	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.971446215019064
311	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.971446215019064
52	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.911529732637455
48	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.911529732637455
43	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.911529732637455
51	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.911529732637455
49	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.911529732637455
53	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.911529732637455
46	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.911529732637455
47	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.911529732637455
45	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.911529732637455
54	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.911529732637455
427	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.285931737779727
