row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
133	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	17.03017939760786
132	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	17.03017939760786
286	CL:0001035	bone cell	bone cell	UBERON:0006767	head of femur	head of femur	17.03017939760786
115	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	17.03017939760786
116	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	17.03017939760786
118	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	17.03017939760786
117	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	17.03017939760786
114	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	17.03017939760786
188	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.858253707500374
182	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.858253707500374
189	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.858253707500374
187	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.858253707500374
180	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.858253707500374
186	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.858253707500374
185	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.858253707500374
184	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.858253707500374
181	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.858253707500374
179	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.858253707500374
362	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	16.858253707500374
178	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.858253707500374
177	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.858253707500374
363	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	16.858253707500374
364	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	16.858253707500374
365	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	16.858253707500374
881	CL:0001035	bone cell	bone cell	UBERON:0002347	thoracic vertebra	thoracic vertebra	16.858253707500374
183	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.858253707500374
83	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.690681037555642
85	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.690681037555642
81	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.690681037555642
82	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.690681037555642
84	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.690681037555642
142	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	16.690681037555642
140	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	16.690681037555642
141	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	16.690681037555642
143	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	16.690681037555642
64	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.527246390202002
65	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.527246390202002
61	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.527246390202002
62	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.527246390202002
63	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.527246390202002
701	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.212007435141565
128	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	16.212007435141565
129	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	16.212007435141565
130	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	16.212007435141565
131	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	16.212007435141565
691	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.212007435141565
703	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.212007435141565
702	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.212007435141565
692	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.212007435141565
700	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.212007435141565
695	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.212007435141565
699	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.212007435141565
688	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.212007435141565
689	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.212007435141565
690	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.212007435141565
694	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.212007435141565
687	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.212007435141565
696	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.212007435141565
697	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.212007435141565
698	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.212007435141565
280	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	15.911102577548995
277	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	15.911102577548995
276	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	15.911102577548995
279	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	15.911102577548995
275	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	15.911102577548995
780	CL:0001035	bone cell	bone cell	UBERON:0002414	lumbar vertebra	lumbar vertebra	15.623284757178858
121	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	15.483937148850792
122	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	15.483937148850792
119	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	15.483937148850792
120	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	15.483937148850792
87	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	15.347462892822627
88	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	15.347462892822627
90	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	15.347462892822627
89	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	15.347462892822627
216	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	15.08267690750312
217	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	15.08267690750312
218	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	15.08267690750312
219	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	15.08267690750312
877	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.704358688844145
876	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.704358688844145
880	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.704358688844145
873	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.704358688844145
875	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.704358688844145
874	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.704358688844145
878	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.704358688844145
864	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.704358688844145
871	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.704358688844145
872	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.704358688844145
865	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.704358688844145
870	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.704358688844145
869	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.704358688844145
868	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.704358688844145
867	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.704358688844145
862	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.704358688844145
863	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.704358688844145
866	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.704358688844145
879	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.704358688844145
680	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.582910016837324
668	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.582910016837324
669	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.582910016837324
670	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.582910016837324
671	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.582910016837324
686	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.582910016837324
672	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.582910016837324
685	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.582910016837324
673	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.582910016837324
684	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.582910016837324
674	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.582910016837324
675	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.582910016837324
683	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.582910016837324
682	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.582910016837324
676	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.582910016837324
677	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.582910016837324
678	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.582910016837324
681	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.582910016837324
679	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.582910016837324
452	CL:0001035	bone cell	bone cell	UBERON:0001689	malleus bone	malleus bone	14.231388461982341
378	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.118244391966975
384	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.118244391966975
385	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.118244391966975
156	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.118244391966975
154	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.118244391966975
383	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.118244391966975
387	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.118244391966975
148	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.118244391966975
149	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.118244391966975
379	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.118244391966975
150	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.118244391966975
380	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.118244391966975
381	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.118244391966975
151	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.118244391966975
382	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.118244391966975
386	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.118244391966975
152	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.118244391966975
155	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.118244391966975
450	CL:0001035	bone cell	bone cell	UBERON:0010911	ossicle	ossicle	12.986714573090872
663	CL:0001035	bone cell	bone cell	UBERON:0001095	caudal vertebra	caudal vertebra	12.892829780249848
304	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.708963320317288
305	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.708963320317288
308	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.708963320317288
393	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.70164116760926
390	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.70164116760926
391	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.70164116760926
394	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.70164116760926
389	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.70164116760926
395	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.70164116760926
392	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.70164116760926
396	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.70164116760926
397	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.70164116760926
398	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.70164116760926
163	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.8275686482339
164	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.8275686482339
170	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.8275686482339
172	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.8275686482339
173	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.8275686482339
174	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.8275686482339
168	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.8275686482339
167	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.8275686482339
169	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.8275686482339
161	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.8275686482339
159	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.8275686482339
158	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.8275686482339
157	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.8275686482339
655	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.2402979318694
659	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.2402979318694
654	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.2402979318694
656	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.2402979318694
653	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.2402979318694
660	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.2402979318694
