row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
697	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.923929510057768
128	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	20.923929510057768
696	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.923929510057768
698	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.923929510057768
694	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.923929510057768
688	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.923929510057768
131	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	20.923929510057768
130	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	20.923929510057768
692	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.923929510057768
687	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.923929510057768
129	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	20.923929510057768
689	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.923929510057768
690	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.923929510057768
691	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.923929510057768
275	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.62442781683587
276	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.62442781683587
277	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.62442781683587
279	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.62442781683587
280	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.62442781683587
780	CL:0001035	bone cell	bone cell	UBERON:0002414	lumbar vertebra	lumbar vertebra	20.337952134023844
119	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.19925432444183
120	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.19925432444183
121	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.19925432444183
122	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.19925432444183
89	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.06341646828806
90	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.06341646828806
87	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.06341646828806
88	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.06341646828806
216	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.799865219633922
218	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.799865219633922
219	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.799865219633922
217	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.799865219633922
680	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.302428816751664
686	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.302428816751664
671	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.302428816751664
684	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.302428816751664
683	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.302428816751664
682	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.302428816751664
668	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.302428816751664
669	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.302428816751664
670	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.302428816751664
672	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.302428816751664
679	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.302428816751664
673	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.302428816751664
681	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.302428816751664
674	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.302428816751664
675	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.302428816751664
676	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.302428816751664
678	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.302428816751664
685	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.302428816751664
677	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.302428816751664
864	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.18372465716974
877	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.18372465716974
879	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.18372465716974
880	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.18372465716974
876	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.18372465716974
875	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.18372465716974
874	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.18372465716974
873	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.18372465716974
872	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.18372465716974
871	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.18372465716974
870	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.18372465716974
869	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.18372465716974
868	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.18372465716974
867	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.18372465716974
862	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.18372465716974
866	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.18372465716974
863	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.18372465716974
865	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.18372465716974
878	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.18372465716974
452	CL:0001035	bone cell	bone cell	UBERON:0001689	malleus bone	malleus bone	18.952546459499693
148	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.620312906839693
156	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.620312906839693
154	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.620312906839693
149	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.620312906839693
150	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.620312906839693
151	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.620312906839693
155	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.620312906839693
152	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.620312906839693
379	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.513190178810895
387	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.513190178810895
380	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.513190178810895
382	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.513190178810895
386	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.513190178810895
378	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.513190178810895
381	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.513190178810895
385	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.513190178810895
383	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.513190178810895
384	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.513190178810895
450	CL:0001035	bone cell	bone cell	UBERON:0010911	ossicle	ossicle	17.71367667117338
663	CL:0001035	bone cell	bone cell	UBERON:0001095	caudal vertebra	caudal vertebra	17.620229677167906
308	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.000776113568556
305	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.000776113568556
304	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.000776113568556
396	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.43459575524715
393	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.43459575524715
389	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.43459575524715
398	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.43459575524715
394	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.43459575524715
392	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.43459575524715
390	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.43459575524715
397	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.43459575524715
391	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.43459575524715
395	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.43459575524715
173	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.497030342495854
172	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.497030342495854
170	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.497030342495854
163	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.497030342495854
169	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.497030342495854
168	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.497030342495854
157	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.497030342495854
158	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.497030342495854
159	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.497030342495854
161	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.497030342495854
174	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.497030342495854
164	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.497030342495854
167	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.497030342495854
660	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.980066981653685
661	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.980066981653685
659	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.980066981653685
655	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.980066981653685
654	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.980066981653685
658	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.980066981653685
653	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.980066981653685
656	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.980066981653685
43	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.617338531377548
48	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.617338531377548
45	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.617338531377548
47	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.617338531377548
54	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.617338531377548
53	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.617338531377548
52	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.617338531377548
49	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.617338531377548
51	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.617338531377548
46	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.617338531377548
667	CL:0001035	bone cell	bone cell	UBERON:0002413	cervical vertebra	cervical vertebra	14.386160333707501
315	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.162820212653266
312	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.162820212653266
314	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.162820212653266
310	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.162820212653266
319	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.162820212653266
320	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.162820212653266
321	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.162820212653266
318	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.162820212653266
322	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.162820212653266
313	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.162820212653266
311	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.162820212653266
424	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.000147685512438
423	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.000147685512438
410	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.000147685512438
411	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.000147685512438
422	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.000147685512438
426	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.000147685512438
425	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.000147685512438
414	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.000147685512438
427	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.000147685512438
420	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.000147685512438
419	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.000147685512438
418	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.000147685512438
417	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.000147685512438
416	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.000147685512438
415	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.000147685512438
412	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.000147685512438
409	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.000147685512438
421	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.000147685512438
408	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.000147685512438
407	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.000147685512438
406	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.000147685512438
469	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.916112347711142
477	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.916112347711142
476	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.916112347711142
475	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.916112347711142
474	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.916112347711142
473	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.916112347711142
472	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.916112347711142
471	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.916112347711142
470	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.916112347711142
466	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.916112347711142
467	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.916112347711142
479	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.916112347711142
465	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.916112347711142
