row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
733	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	9.53238703e-17
732	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	9.53238703e-17
731	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	9.53238703e-17
730	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	9.53238703e-17
729	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	9.53238703e-17
728	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	9.53238703e-17
727	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	9.53238703e-17
726	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	9.53238703e-17
725	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	9.53238703e-17
724	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	9.53238703e-17
723	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	9.53238703e-17
183	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	9.53238703e-17
182	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	9.53238703e-17
181	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	9.53238703e-17
774	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	9.53238703e-17
178	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	9.53238703e-17
179	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	9.53238703e-17
180	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	9.53238703e-17
779	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	9.53238703e-17
778	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	9.53238703e-17
777	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	9.53238703e-17
776	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	9.53238703e-17
872	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	9.53238703e-17
773	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	9.53238703e-17
764	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	9.53238703e-17
772	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	9.53238703e-17
771	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	9.53238703e-17
770	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	9.53238703e-17
769	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	9.53238703e-17
768	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	9.53238703e-17
767	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	9.53238703e-17
766	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	9.53238703e-17
765	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7	9.53238703e-17
871	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	9.53238703e-17
923	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	9.53238703e-17
873	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	9.53238703e-17
996	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	9.53238703e-17
994	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	9.53238703e-17
993	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	9.53238703e-17
992	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	9.53238703e-17
991	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	9.53238703e-17
990	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	9.53238703e-17
989	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	9.53238703e-17
988	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	9.53238703e-17
987	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	9.53238703e-17
986	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	9.53238703e-17
985	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	9.53238703e-17
984	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	9.53238703e-17
983	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	9.53238703e-17
982	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	9.53238703e-17
66	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	9.53238703e-17
67	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	9.53238703e-17
68	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	9.53238703e-17
69	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	9.53238703e-17
70	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	9.53238703e-17
71	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	9.53238703e-17
72	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	9.53238703e-17
73	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	9.53238703e-17
995	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	9.53238703e-17
997	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	9.53238703e-17
874	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	9.53238703e-17
998	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4	9.53238703e-17
18	CL:0001035	bone cell	bone cell	UBERON:0010853	capitulum of humerus	capitulum of humerus	9.53238703e-17
34	CL:0001035	bone cell	bone cell	UBERON:0000144	trochlea of humerus	trochlea of humerus	9.53238703e-17
50	CL:0001035	bone cell	bone cell	UBERON:0011575	styloid process of ulna	styloid process of ulna	9.53238703e-17
56	CL:0001035	bone cell	bone cell	UBERON:0001430	distal carpal bone 1	distal carpal bone 1	9.53238703e-17
1032	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	9.53238703e-17
1031	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	9.53238703e-17
1030	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	9.53238703e-17
1029	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	9.53238703e-17
1028	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	9.53238703e-17
1027	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	9.53238703e-17
1026	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	9.53238703e-17
1025	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	9.53238703e-17
1024	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	9.53238703e-17
1023	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	9.53238703e-17
1022	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	9.53238703e-17
1021	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	9.53238703e-17
1020	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	9.53238703e-17
1019	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	9.53238703e-17
1018	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	9.53238703e-17
1017	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	9.53238703e-17
1016	CL:0001035	bone cell	bone cell	UBERON:0004631	thoracic vertebra 6	thoracic vertebra 6	9.53238703e-17
74	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	9.53238703e-17
75	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	9.53238703e-17
86	CL:0001035	bone cell	bone cell	UBERON:0001428	intermedium	lunate	9.53238703e-17
91	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	9.53238703e-17
929	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	9.53238703e-17
928	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	9.53238703e-17
927	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	9.53238703e-17
926	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	9.53238703e-17
925	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	9.53238703e-17
924	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	9.53238703e-17
721	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	9.53238703e-17
922	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	9.53238703e-17
921	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	9.53238703e-17
920	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	9.53238703e-17
919	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	9.53238703e-17
918	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	9.53238703e-17
917	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	9.53238703e-17
916	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	9.53238703e-17
881	CL:0001035	bone cell	bone cell	UBERON:0002347	thoracic vertebra	thoracic vertebra	9.53238703e-17
880	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	9.53238703e-17
879	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	9.53238703e-17
878	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	9.53238703e-17
877	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	9.53238703e-17
876	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	9.53238703e-17
875	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	9.53238703e-17
930	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	9.53238703e-17
931	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	9.53238703e-17
932	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	9.53238703e-17
956	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	9.53238703e-17
92	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	9.53238703e-17
964	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	9.53238703e-17
963	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	9.53238703e-17
962	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	9.53238703e-17
961	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	9.53238703e-17
960	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	9.53238703e-17
959	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	9.53238703e-17
958	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	9.53238703e-17
957	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	9.53238703e-17
955	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	9.53238703e-17
119	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	9.53238703e-17
954	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	9.53238703e-17
953	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	9.53238703e-17
952	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	9.53238703e-17
951	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	9.53238703e-17
950	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	9.53238703e-17
949	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	9.53238703e-17
948	CL:0001035	bone cell	bone cell	UBERON:0004627	thoracic vertebra 2	thoracic vertebra 2	9.53238703e-17
93	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	9.53238703e-17
94	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	9.53238703e-17
722	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	9.53238703e-17
211	CL:0001035	bone cell	bone cell	UBERON:0004319	distal phalanx of pedal digit 5	distal phalanx of digit of foot 5	9.53238703e-17
720	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	9.53238703e-17
333	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.53238703e-17
356	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.53238703e-17
357	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.53238703e-17
358	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.53238703e-17
362	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	9.53238703e-17
363	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	9.53238703e-17
364	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	9.53238703e-17
525	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	9.53238703e-17
524	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	9.53238703e-17
523	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	9.53238703e-17
522	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	9.53238703e-17
521	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	9.53238703e-17
520	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	9.53238703e-17
519	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	9.53238703e-17
518	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	9.53238703e-17
517	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	9.53238703e-17
516	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	9.53238703e-17
515	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	9.53238703e-17
514	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	9.53238703e-17
513	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	9.53238703e-17
355	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.53238703e-17
354	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.53238703e-17
353	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.53238703e-17
342	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.53238703e-17
335	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.53238703e-17
336	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.53238703e-17
337	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.53238703e-17
338	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.53238703e-17
339	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.53238703e-17
340	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.53238703e-17
341	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.53238703e-17
719	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4	9.53238703e-17
343	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.53238703e-17
352	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.53238703e-17
344	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.53238703e-17
345	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.53238703e-17
346	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.53238703e-17
347	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.53238703e-17
348	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.53238703e-17
349	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.53238703e-17
350	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.53238703e-17
351	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.53238703e-17
512	CL:0001035	bone cell	bone cell	UBERON:0004601	rib 1	rib 1	9.53238703e-17
511	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	9.53238703e-17
510	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	9.53238703e-17
468	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	9.53238703e-17
459	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	9.53238703e-17
461	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	9.53238703e-17
462	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	9.53238703e-17
463	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	9.53238703e-17
464	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	9.53238703e-17
465	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	9.53238703e-17
466	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	9.53238703e-17
467	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	9.53238703e-17
469	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	9.53238703e-17
453	CL:0001035	bone cell	bone cell	UBERON:0001687	stapes bone	stapes bone	9.53238703e-17
470	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	9.53238703e-17
