row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
115	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
123	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
122	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
121	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
120	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
119	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
118	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
117	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
116	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
114	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
62	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
113	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
112	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
111	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
110	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
109	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
108	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
107	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
106	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
124	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
125	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
126	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
127	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
142	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
141	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
140	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
139	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
144	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
138	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
137	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
136	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
135	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
145	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
134	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
133	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
132	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
131	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
130	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
129	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
128	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
105	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
104	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
103	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
81	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
79	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
78	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
77	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
76	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
75	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
74	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
73	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
72	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
71	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
70	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
69	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
68	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
67	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
66	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
65	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
64	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
63	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
80	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
82	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
102	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
83	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
101	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
100	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
99	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
98	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
97	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
96	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
95	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
93	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
92	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
91	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
90	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
89	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
88	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
87	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
86	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
85	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
84	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
94	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	5.808606631601457
429	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
391	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
396	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
379	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
378	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
415	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
377	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
416	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
417	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
418	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
419	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
420	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
421	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
422	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
423	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
424	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
425	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
426	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
427	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
428	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
376	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
430	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
431	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
432	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
433	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
434	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
435	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
436	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
437	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
438	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
439	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
440	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
380	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
414	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
381	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
411	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
398	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
399	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
400	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
401	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
402	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
403	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
404	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
405	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
406	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
407	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
408	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
409	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
410	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
395	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
382	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
412	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
394	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
413	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
393	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
392	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
390	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
389	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
388	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
387	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
386	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
385	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
384	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
383	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
441	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
442	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
443	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
371	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
444	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
365	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
366	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
367	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
368	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
369	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
370	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
397	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
372	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
447	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
445	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
446	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
373	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
448	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
375	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
374	UBERON:0001703	neurocranium	neurocranium	UBERON:0004766	cranial bone	cranial bone	5.516928903535899
254	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.235204005115719
246	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.235204005115719
253	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.235204005115719
252	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.235204005115719
251	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.235204005115719
250	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.235204005115719
249	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.235204005115719
248	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.235204005115719
247	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.235204005115719
243	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.235204005115719
245	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.235204005115719
244	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.235204005115719
