row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
686	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.621484975546416
670	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.621484975546416
669	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.621484975546416
668	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.621484975546416
685	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.621484975546416
378	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.50212634653517
386	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.50212634653517
385	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.50212634653517
384	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.50212634653517
383	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.50212634653517
382	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.50212634653517
381	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.50212634653517
380	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.50212634653517
379	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.50212634653517
387	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.50212634653517
452	CL:0001035	bone cell	bone cell	UBERON:0001689	malleus bone	malleus bone	14.26967355946882
150	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.156436191964268
151	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.156436191964268
149	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.156436191964268
152	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.156436191964268
154	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.156436191964268
155	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.156436191964268
156	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.156436191964268
148	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.156436191964268
450	CL:0001035	bone cell	bone cell	UBERON:0010911	ossicle	ossicle	13.023973324709779
663	CL:0001035	bone cell	bone cell	UBERON:0001095	caudal vertebra	caudal vertebra	12.930011115390421
304	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.745993040980345
305	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.745993040980345
308	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.745993040980345
398	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.895567347255927
390	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.895567347255927
397	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.895567347255927
392	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.895567347255927
394	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.895567347255927
396	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.895567347255927
389	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.895567347255927
393	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.895567347255927
391	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.895567347255927
395	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.895567347255927
174	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.863046989323415
159	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.863046989323415
163	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.863046989323415
172	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.863046989323415
170	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.863046989323415
169	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.863046989323415
168	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.863046989323415
167	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.863046989323415
173	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.863046989323415
157	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.863046989323415
158	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.863046989323415
164	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.863046989323415
161	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.863046989323415
659	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.2752920152925
656	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.2752920152925
661	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.2752920152925
653	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.2752920152925
654	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.2752920152925
655	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.2752920152925
660	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.2752920152925
658	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.2752920152925
667	CL:0001035	bone cell	bone cell	UBERON:0002413	cervical vertebra	cervical vertebra	10.090417932004947
310	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	10.029922308912468
313	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	10.029922308912468
315	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	10.029922308912468
314	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	10.029922308912468
311	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	10.029922308912468
318	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	10.029922308912468
320	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	10.029922308912468
312	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	10.029922308912468
322	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	10.029922308912468
321	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	10.029922308912468
319	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	10.029922308912468
43	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.969974165029292
46	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.969974165029292
47	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.969974165029292
48	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.969974165029292
51	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.969974165029292
49	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.969974165029292
52	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.969974165029292
53	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.969974165029292
54	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.969974165029292
45	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	9.969974165029292
408	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.344045587148067
412	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.344045587148067
416	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.344045587148067
422	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.344045587148067
406	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.344045587148067
423	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.344045587148067
427	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.344045587148067
407	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.344045587148067
409	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.344045587148067
417	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.344045587148067
424	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.344045587148067
414	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.344045587148067
418	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.344045587148067
420	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.344045587148067
410	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.344045587148067
419	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.344045587148067
415	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.344045587148067
425	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.344045587148067
421	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.344045587148067
426	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.344045587148067
411	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.344045587148067
478	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.338448448756473
477	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.338448448756473
464	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.338448448756473
479	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.338448448756473
463	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.338448448756473
461	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.338448448756473
462	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.338448448756473
466	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.338448448756473
468	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.338448448756473
467	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.338448448756473
470	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.338448448756473
471	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.338448448756473
472	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.338448448756473
473	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.338448448756473
474	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.338448448756473
458	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.338448448756473
465	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.338448448756473
459	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.338448448756473
469	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.338448448756473
475	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.338448448756473
476	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.338448448756473
41	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.01969573585469
37	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.01969573585469
35	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.01969573585469
40	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.01969573585469
36	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.01969573585469
38	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.01969573585469
42	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.01969573585469
39	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.01969573585469
480	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.715579559007757
490	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.715579559007757
485	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.715579559007757
486	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.715579559007757
493	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.715579559007757
487	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.715579559007757
488	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.715579559007757
489	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.715579559007757
492	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.715579559007757
491	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.715579559007757
481	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.715579559007757
78	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
130	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
76	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
126	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
129	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
125	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
128	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
127	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
79	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
68	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
142	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
131	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
132	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
143	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
140	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
144	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
122	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
139	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
121	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
138	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
145	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
137	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
136	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
146	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
135	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
123	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
69	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
134	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
77	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
141	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
133	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
92	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
70	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
111	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
109	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
65	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
108	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
107	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
86	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
106	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
105	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
87	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
104	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
103	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
59	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
102	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
101	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
88	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
100	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.043890218364091
