row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
137	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	22.082219693252036
138	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	22.082219693252036
136	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	22.082219693252036
111	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	22.082219693252036
134	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	22.082219693252036
116	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	22.082219693252036
285	CL:0001035	bone cell	bone cell	UBERON:0006767	head of femur	head of femur	22.082219693252036
121	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	22.082219693252036
120	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	22.082219693252036
119	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	22.082219693252036
118	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	22.082219693252036
133	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	22.082219693252036
117	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	22.082219693252036
115	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	22.082219693252036
114	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	22.082219693252036
113	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	22.082219693252036
112	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	22.082219693252036
131	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	22.082219693252036
110	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	22.082219693252036
308	CL:0001035	bone cell	bone cell	UBERON:0002446	patella	patella	22.082219693252036
142	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.735344861072427
141	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.735344861072427
139	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.735344861072427
880	CL:0001035	bone cell	bone cell	UBERON:0002347	thoracic vertebra	thoracic vertebra	21.735344861072427
361	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.735344861072427
362	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.735344861072427
363	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.735344861072427
364	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.735344861072427
140	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.735344861072427
129	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	21.568523288697868
128	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	21.568523288697868
127	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	21.568523288697868
80	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.568523288697868
81	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.568523288697868
82	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.568523288697868
83	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.568523288697868
84	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.568523288697868
130	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	21.568523288697868
184	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.405821191386828
181	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.405821191386828
179	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.405821191386828
185	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.405821191386828
176	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.405821191386828
186	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.405821191386828
187	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.405821191386828
188	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.405821191386828
182	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.405821191386828
180	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.405821191386828
183	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.405821191386828
178	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.405821191386828
177	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.405821191386828
60	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.405821191386828
61	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.405821191386828
62	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.405821191386828
63	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.405821191386828
64	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.405821191386828
694	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091995206670823
701	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091995206670823
700	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091995206670823
699	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091995206670823
698	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091995206670823
697	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091995206670823
696	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091995206670823
695	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091995206670823
702	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091995206670823
693	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091995206670823
688	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091995206670823
686	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091995206670823
687	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091995206670823
691	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091995206670823
689	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091995206670823
690	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091995206670823
279	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.505911313260903
278	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.505911313260903
276	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.505911313260903
779	CL:0001035	bone cell	bone cell	UBERON:0002414	lumbar vertebra	lumbar vertebra	20.505911313260903
275	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.505911313260903
274	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.505911313260903
86	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.2313257431774
88	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.2313257431774
87	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.2313257431774
89	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.2313257431774
217	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.967726586893043
215	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.967726586893043
216	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.967726586893043
218	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.967726586893043
676	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.470199761372434
677	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.470199761372434
667	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.470199761372434
685	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.470199761372434
673	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.470199761372434
672	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.470199761372434
671	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.470199761372434
670	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.470199761372434
669	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.470199761372434
668	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.470199761372434
678	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.470199761372434
675	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.470199761372434
679	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.470199761372434
680	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.470199761372434
681	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.470199761372434
682	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.470199761372434
683	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.470199761372434
684	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.470199761372434
674	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.470199761372434
878	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.35147402407076
879	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.35147402407076
865	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.35147402407076
877	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.35147402407076
868	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.35147402407076
861	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.35147402407076
862	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.35147402407076
863	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.35147402407076
864	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.35147402407076
876	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.35147402407076
866	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.35147402407076
867	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.35147402407076
869	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.35147402407076
870	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.35147402407076
871	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.35147402407076
872	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.35147402407076
873	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.35147402407076
874	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.35147402407076
875	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.35147402407076
451	CL:0001035	bone cell	bone cell	UBERON:0001689	malleus bone	malleus bone	19.12025380345579
383	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.680817657775513
386	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.680817657775513
385	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.680817657775513
384	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.680817657775513
378	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.680817657775513
382	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.680817657775513
380	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.680817657775513
379	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.680817657775513
377	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.680817657775513
381	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.680817657775513
147	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.57538980621745
148	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.57538980621745
155	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.57538980621745
154	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.57538980621745
153	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.57538980621745
151	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.57538980621745
150	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.57538980621745
149	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.57538980621745
449	CL:0001035	bone cell	bone cell	UBERON:0010911	ossicle	ossicle	17.787694836197666
662	CL:0001035	bone cell	bone cell	UBERON:0001095	caudal vertebra	caudal vertebra	17.787694836197666
307	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.16812867001186
304	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.16812867001186
303	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.16812867001186
389	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.601845392962566
392	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.601845392962566
397	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.601845392962566
396	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.601845392962566
388	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.601845392962566
395	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.601845392962566
394	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.601845392962566
391	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.601845392962566
390	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.601845392962566
393	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.601845392962566
163	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.530991890310425
162	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.530991890310425
160	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.530991890310425
166	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.530991890310425
172	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.530991890310425
157	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.530991890310425
167	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.530991890310425
168	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.530991890310425
158	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.530991890310425
