row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
692	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.411938324371313
699	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.411938324371313
690	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.411938324371313
689	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.411938324371313
688	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.411938324371313
687	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.411938324371313
276	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	16.11214198220167
275	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	16.11214198220167
279	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	16.11214198220167
280	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	16.11214198220167
277	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	16.11214198220167
780	CL:0001035	bone cell	bone cell	UBERON:0002414	lumbar vertebra	lumbar vertebra	15.825384465395352
122	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	15.686550205287112
119	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	15.686550205287112
121	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	15.686550205287112
120	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	15.686550205287112
90	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	15.550578712221473
87	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	15.550578712221473
88	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	15.550578712221473
89	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	15.550578712221473
216	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	15.286768182568757
219	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	15.286768182568757
218	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	15.286768182568757
217	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	15.286768182568757
870	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.909843665505413
871	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.909843665505413
869	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.909843665505413
868	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.909843665505413
875	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.909843665505413
867	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.909843665505413
872	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.909843665505413
866	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.909843665505413
876	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.909843665505413
873	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.909843665505413
865	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.909843665505413
874	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.909843665505413
879	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.909843665505413
864	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.909843665505413
877	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.909843665505413
878	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.909843665505413
863	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.909843665505413
880	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.909843665505413
862	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.909843665505413
674	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.788842403112007
675	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.788842403112007
686	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.788842403112007
685	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.788842403112007
684	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.788842403112007
683	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.788842403112007
682	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.788842403112007
668	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.788842403112007
677	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.788842403112007
670	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.788842403112007
669	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.788842403112007
671	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.788842403112007
679	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.788842403112007
672	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.788842403112007
680	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.788842403112007
676	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.788842403112007
678	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.788842403112007
673	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.788842403112007
681	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.788842403112007
452	CL:0001035	bone cell	bone cell	UBERON:0001689	malleus bone	malleus bone	14.438615832552635
148	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.325888578495714
149	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.325888578495714
150	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.325888578495714
151	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.325888578495714
152	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.325888578495714
156	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.325888578495714
154	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.325888578495714
379	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.325888578495714
387	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.325888578495714
380	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.325888578495714
381	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.325888578495714
382	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.325888578495714
383	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.325888578495714
384	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.325888578495714
385	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.325888578495714
155	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.325888578495714
386	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.325888578495714
378	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.325888578495714
450	CL:0001035	bone cell	bone cell	UBERON:0010911	ossicle	ossicle	13.198527247512324
663	CL:0001035	bone cell	bone cell	UBERON:0001095	caudal vertebra	caudal vertebra	13.104988320609387
304	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.832078322451885
305	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.832078322451885
308	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.832078322451885
389	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.918187975274613
391	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.918187975274613
392	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.918187975274613
393	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.918187975274613
394	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.918187975274613
396	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.918187975274613
397	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.918187975274613
398	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.918187975274613
390	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.918187975274613
395	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.918187975274613
167	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	11.047335486563576
169	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	11.047335486563576
157	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	11.047335486563576
158	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	11.047335486563576
159	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	11.047335486563576
161	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	11.047335486563576
174	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	11.047335486563576
173	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	11.047335486563576
163	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	11.047335486563576
172	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	11.047335486563576
164	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	11.047335486563576
170	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	11.047335486563576
168	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	11.047335486563576
653	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.462228240246496
654	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.462228240246496
655	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.462228240246496
656	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.462228240246496
658	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.462228240246496
659	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.462228240246496
660	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.462228240246496
661	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.462228240246496
52	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.0991429387117
46	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.0991429387117
53	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.0991429387117
51	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.0991429387117
54	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.0991429387117
49	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.0991429387117
45	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.0991429387117
43	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.0991429387117
48	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.0991429387117
47	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.0991429387117
667	CL:0001035	bone cell	bone cell	UBERON:0002413	cervical vertebra	cervical vertebra	9.982425134591075
322	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.924831897073553
321	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.924831897073553
312	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.924831897073553
320	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.924831897073553
319	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.924831897073553
318	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.924831897073553
315	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.924831897073553
314	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.924831897073553
311	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.924831897073553
313	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.924831897073553
310	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.924831897073553
408	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.481344902178186
409	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.481344902178186
407	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.481344902178186
410	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.481344902178186
411	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.481344902178186
412	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.481344902178186
426	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.481344902178186
427	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.481344902178186
414	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.481344902178186
425	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.481344902178186
424	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.481344902178186
415	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.481344902178186
416	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.481344902178186
417	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.481344902178186
418	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.481344902178186
419	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.481344902178186
423	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.481344902178186
420	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.481344902178186
422	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.481344902178186
421	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.481344902178186
406	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.481344902178186
461	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.487833229310361
477	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.487833229310361
467	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.487833229310361
463	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.487833229310361
464	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.487833229310361
465	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.487833229310361
479	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.487833229310361
478	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.487833229310361
466	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.487833229310361
476	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.487833229310361
470	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.487833229310361
475	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.487833229310361
468	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.487833229310361
474	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.487833229310361
473	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.487833229310361
469	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.487833229310361
472	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.487833229310361
462	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.487833229310361
471	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.487833229310361
458	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.487833229310361
459	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.487833229310361
35	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.2167930058771
39	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.2167930058771
