row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
76	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	17.153443139717083
113	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	16.976792767598994
135	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	16.976792767598994
112	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	16.976792767598994
139	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	16.976792767598994
138	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	16.976792767598994
137	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	16.976792767598994
136	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	16.976792767598994
111	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	16.976792767598994
134	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	16.976792767598994
133	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	16.976792767598994
132	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	16.976792767598994
114	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	16.976792767598994
115	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	16.976792767598994
116	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	16.976792767598994
117	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	16.976792767598994
118	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	16.976792767598994
180	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.804731239709753
186	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.804731239709753
185	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.804731239709753
184	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.804731239709753
187	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.804731239709753
188	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.804731239709753
189	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.804731239709753
182	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.804731239709753
181	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.804731239709753
183	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.804731239709753
362	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	16.804731239709753
179	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.804731239709753
178	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.804731239709753
177	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.804731239709753
363	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	16.804731239709753
364	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	16.804731239709753
365	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	16.804731239709753
881	CL:0001035	bone cell	bone cell	UBERON:0002347	thoracic vertebra	thoracic vertebra	16.804731239709753
84	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.63702617128662
83	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.63702617128662
82	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.63702617128662
81	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.63702617128662
85	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.63702617128662
142	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	16.63702617128662
140	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	16.63702617128662
141	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	16.63702617128662
143	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	16.63702617128662
64	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.473462394889225
65	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.473462394889225
61	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.473462394889225
62	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.473462394889225
63	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.473462394889225
701	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.157974370824917
128	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	16.157974370824917
129	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	16.157974370824917
130	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	16.157974370824917
131	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	16.157974370824917
691	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.157974370824917
703	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.157974370824917
702	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.157974370824917
692	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.157974370824917
700	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.157974370824917
695	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.157974370824917
699	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.157974370824917
688	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.157974370824917
689	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.157974370824917
690	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.157974370824917
694	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.157974370824917
687	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.157974370824917
696	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.157974370824917
697	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.157974370824917
698	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.157974370824917
280	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	15.856831769540008
277	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	15.856831769540008
276	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	15.856831769540008
279	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	15.856831769540008
275	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	15.856831769540008
780	CL:0001035	bone cell	bone cell	UBERON:0002414	lumbar vertebra	lumbar vertebra	15.56878654549189
122	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	15.429328839190717
119	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	15.429328839190717
120	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	15.429328839190717
121	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	15.429328839190717
87	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	15.292746755413276
88	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	15.292746755413276
90	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	15.292746755413276
89	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	15.292746755413276
216	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	15.027751563774103
217	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	15.027751563774103
218	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	15.027751563774103
219	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	15.027751563774103
877	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.64913443744409
876	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.64913443744409
880	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.64913443744409
873	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.64913443744409
875	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.64913443744409
874	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.64913443744409
878	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.64913443744409
864	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.64913443744409
871	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.64913443744409
872	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.64913443744409
865	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.64913443744409
870	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.64913443744409
869	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.64913443744409
868	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.64913443744409
867	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.64913443744409
862	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.64913443744409
863	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.64913443744409
866	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.64913443744409
879	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.64913443744409
685	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.527589809340228
672	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.527589809340228
671	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.527589809340228
674	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.527589809340228
675	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.527589809340228
676	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.527589809340228
677	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.527589809340228
678	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.527589809340228
679	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.527589809340228
680	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.527589809340228
681	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.527589809340228
682	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.527589809340228
683	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.527589809340228
684	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.527589809340228
673	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.527589809340228
686	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.527589809340228
670	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.527589809340228
669	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.527589809340228
668	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.527589809340228
386	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.408235294127678
378	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.408235294127678
385	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.408235294127678
384	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.408235294127678
387	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.408235294127678
382	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.408235294127678
381	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.408235294127678
380	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.408235294127678
383	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.408235294127678
379	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.408235294127678
452	CL:0001035	bone cell	bone cell	UBERON:0001689	malleus bone	malleus bone	14.175790518748272
155	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.062557054067781
148	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.062557054067781
154	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.062557054067781
152	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.062557054067781
151	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.062557054067781
150	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.062557054067781
156	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.062557054067781
149	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.062557054067781
450	CL:0001035	bone cell	bone cell	UBERON:0010911	ossicle	ossicle	12.930133218128333
663	CL:0001035	bone cell	bone cell	UBERON:0001095	caudal vertebra	caudal vertebra	12.836174247298018
304	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.6521625152305
308	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.6521625152305
305	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.6521625152305
390	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.801766132165284
393	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.801766132165284
391	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.801766132165284
394	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.801766132165284
395	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.801766132165284
396	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.801766132165284
389	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.801766132165284
392	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.801766132165284
398	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.801766132165284
397	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.801766132165284
158	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.769281360942514
157	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.769281360942514
164	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.769281360942514
174	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.769281360942514
173	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.769281360942514
172	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.769281360942514
