row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
61	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.245170298893875
64	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.245170298893875
65	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.245170298893875
62	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.245170298893875
63	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.245170298893875
695	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.9312909601554
703	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.9312909601554
702	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.9312909601554
701	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.9312909601554
700	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.9312909601554
699	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.9312909601554
697	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.9312909601554
128	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	20.9312909601554
696	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.9312909601554
698	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.9312909601554
694	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.9312909601554
688	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.9312909601554
131	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	20.9312909601554
130	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	20.9312909601554
692	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.9312909601554
687	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.9312909601554
129	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	20.9312909601554
689	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.9312909601554
690	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.9312909601554
691	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.9312909601554
275	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.63168389634489
276	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.63168389634489
277	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.63168389634489
279	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.63168389634489
280	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.63168389634489
780	CL:0001035	bone cell	bone cell	UBERON:0002414	lumbar vertebra	lumbar vertebra	20.345107425751003
119	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.206360819550575
120	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.206360819550575
121	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.206360819550575
122	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.206360819550575
89	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.070475172966276
90	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.070475172966276
87	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.070475172966276
88	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.070475172966276
216	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.806831201797273
218	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.806831201797273
219	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.806831201797273
217	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.806831201797273
680	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.309219791001006
686	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.309219791001006
671	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.309219791001006
684	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.309219791001006
683	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.309219791001006
682	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.309219791001006
668	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.309219791001006
669	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.309219791001006
670	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.309219791001006
672	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.309219791001006
679	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.309219791001006
673	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.309219791001006
681	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.309219791001006
674	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.309219791001006
675	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.309219791001006
676	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.309219791001006
678	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.309219791001006
685	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.309219791001006
677	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.309219791001006
864	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190473868960133
877	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190473868960133
879	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190473868960133
880	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190473868960133
876	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190473868960133
875	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190473868960133
874	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190473868960133
873	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190473868960133
872	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190473868960133
871	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190473868960133
870	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190473868960133
869	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190473868960133
868	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190473868960133
867	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190473868960133
862	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190473868960133
866	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190473868960133
863	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190473868960133
865	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190473868960133
878	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190473868960133
452	CL:0001035	bone cell	bone cell	UBERON:0001689	malleus bone	malleus bone	18.95921433825152
148	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.626863899290733
156	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.626863899290733
154	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.626863899290733
149	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.626863899290733
150	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.626863899290733
151	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.626863899290733
155	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.626863899290733
152	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.626863899290733
379	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.51970348337847
387	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.51970348337847
380	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.51970348337847
382	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.51970348337847
386	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.51970348337847
378	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.51970348337847
381	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.51970348337847
385	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.51970348337847
383	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.51970348337847
384	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.51970348337847
450	CL:0001035	bone cell	bone cell	UBERON:0010911	ossicle	ossicle	17.719908691157862
663	CL:0001035	bone cell	bone cell	UBERON:0001095	caudal vertebra	caudal vertebra	17.626428820661253
308	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.00675732110995
305	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.00675732110995
304	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.00675732110995
396	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.440377769398417
393	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.440377769398417
389	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.440377769398417
398	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.440377769398417
394	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.440377769398417
392	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.440377769398417
390	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.440377769398417
397	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.440377769398417
391	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.440377769398417
395	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.440377769398417
173	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.50248250268752
172	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.50248250268752
170	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.50248250268752
163	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.50248250268752
169	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.50248250268752
168	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.50248250268752
157	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.50248250268752
158	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.50248250268752
159	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.50248250268752
161	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.50248250268752
174	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.50248250268752
164	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.50248250268752
167	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.50248250268752
660	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.98533726396331
661	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.98533726396331
659	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.98533726396331
655	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.98533726396331
654	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.98533726396331
658	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.98533726396331
653	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.98533726396331
656	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.98533726396331
43	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.622481198681378
48	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.622481198681378
45	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.622481198681378
47	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.622481198681378
54	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.622481198681378
53	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.622481198681378
52	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.622481198681378
49	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.622481198681378
51	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.622481198681378
46	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.622481198681378
667	CL:0001035	bone cell	bone cell	UBERON:0002413	cervical vertebra	cervical vertebra	14.391221667972765
315	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.167802971469534
312	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.167802971469534
314	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.167802971469534
310	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.167802971469534
319	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.167802971469534
320	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.167802971469534
321	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.167802971469534
318	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.167802971469534
322	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.167802971469534
313	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.167802971469534
311	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.167802971469534
424	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.005073212932935
423	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.005073212932935
410	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.005073212932935
411	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.005073212932935
422	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.005073212932935
426	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.005073212932935
425	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.005073212932935
414	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.005073212932935
427	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.005073212932935
420	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.005073212932935
419	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.005073212932935
418	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.005073212932935
417	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.005073212932935
416	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.005073212932935
415	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.005073212932935
412	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.005073212932935
409	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.005073212932935
421	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.005073212932935
408	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.005073212932935
407	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.005073212932935
