row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
219	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	15.242714409278214
880	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.865615088405086
866	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.865615088405086
879	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.865615088405086
867	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.865615088405086
877	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.865615088405086
878	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.865615088405086
868	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.865615088405086
865	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.865615088405086
869	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.865615088405086
875	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.865615088405086
870	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.865615088405086
874	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.865615088405086
873	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.865615088405086
876	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.865615088405086
871	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.865615088405086
863	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.865615088405086
862	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.865615088405086
872	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.865615088405086
864	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.865615088405086
671	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.744557710050266
668	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.744557710050266
672	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.744557710050266
673	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.744557710050266
674	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.744557710050266
675	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.744557710050266
676	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.744557710050266
677	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.744557710050266
670	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.744557710050266
686	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.744557710050266
678	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.744557710050266
679	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.744557710050266
680	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.744557710050266
681	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.744557710050266
682	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.744557710050266
683	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.744557710050266
684	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.744557710050266
669	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.744557710050266
685	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.744557710050266
452	CL:0001035	bone cell	bone cell	UBERON:0001689	malleus bone	malleus bone	14.394168717212573
378	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.281389184376799
152	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.281389184376799
379	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.281389184376799
156	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.281389184376799
386	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.281389184376799
150	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.281389184376799
149	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.281389184376799
148	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.281389184376799
154	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.281389184376799
387	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.281389184376799
384	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.281389184376799
155	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.281389184376799
383	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.281389184376799
385	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.281389184376799
381	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.281389184376799
151	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.281389184376799
382	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.281389184376799
380	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.281389184376799
450	CL:0001035	bone cell	bone cell	UBERON:0010911	ossicle	ossicle	13.15350502442704
663	CL:0001035	bone cell	bone cell	UBERON:0001095	caudal vertebra	caudal vertebra	13.059922717589806
305	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.786886153753379
304	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.786886153753379
308	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.786886153753379
393	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.872571977647048
394	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.872571977647048
390	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.872571977647048
389	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.872571977647048
391	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.872571977647048
395	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.872571977647048
392	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.872571977647048
396	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.872571977647048
397	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.872571977647048
398	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.872571977647048
173	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	11.001315619392138
163	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	11.001315619392138
159	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	11.001315619392138
158	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	11.001315619392138
157	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	11.001315619392138
164	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	11.001315619392138
167	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	11.001315619392138
168	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	11.001315619392138
169	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	11.001315619392138
170	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	11.001315619392138
172	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	11.001315619392138
174	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	11.001315619392138
161	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	11.001315619392138
655	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.415937021727096
661	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.415937021727096
660	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.415937021727096
654	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.415937021727096
653	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.415937021727096
659	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.415937021727096
658	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.415937021727096
656	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.415937021727096
51	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.0526833345047
43	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.0526833345047
46	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.0526833345047
45	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.0526833345047
49	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.0526833345047
47	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.0526833345047
48	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.0526833345047
54	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.0526833345047
53	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.0526833345047
52	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.0526833345047
667	CL:0001035	bone cell	bone cell	UBERON:0002413	cervical vertebra	cervical vertebra	9.935911400933996
318	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.878291453778651
314	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.878291453778651
310	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.878291453778651
319	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.878291453778651
311	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.878291453778651
322	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.878291453778651
320	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.878291453778651
312	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.878291453778651
321	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.878291453778651
313	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.878291453778651
315	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.878291453778651
416	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.43459878582997
421	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.43459878582997
406	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.43459878582997
409	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.43459878582997
408	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.43459878582997
427	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.43459878582997
426	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.43459878582997
425	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.43459878582997
424	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.43459878582997
423	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.43459878582997
422	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.43459878582997
417	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.43459878582997
420	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.43459878582997
415	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.43459878582997
412	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.43459878582997
414	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.43459878582997
410	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.43459878582997
411	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.43459878582997
407	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.43459878582997
418	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.43459878582997
419	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.43459878582997
464	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.440626358573375
471	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.440626358573375
459	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.440626358573375
479	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.440626358573375
467	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.440626358573375
478	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.440626358573375
477	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.440626358573375
476	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.440626358573375
475	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.440626358573375
468	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.440626358573375
458	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.440626358573375
469	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.440626358573375
465	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.440626358573375
474	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.440626358573375
470	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.440626358573375
461	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.440626358573375
462	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.440626358573375
463	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.440626358573375
473	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.440626358573375
466	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.440626358573375
472	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.440626358573375
36	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.169460436594342
42	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.169460436594342
38	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.169460436594342
40	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.169460436594342
41	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.169460436594342
37	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.169460436594342
39	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.169460436594342
35	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.169460436594342
491	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.824417521966872
486	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.824417521966872
488	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.824417521966872
493	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.824417521966872
485	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.824417521966872
492	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.824417521966872
489	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.824417521966872
487	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.824417521966872
490	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.824417521966872
480	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.824417521966872
481	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.824417521966872
93	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
135	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
91	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
80	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
133	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
134	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
136	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
92	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
137	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
69	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
56	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.006630896077702
