row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
668	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.698674613145045
669	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.698674613145045
670	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.698674613145045
671	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.698674613145045
686	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.698674613145045
672	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.698674613145045
685	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.698674613145045
673	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.698674613145045
684	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.698674613145045
674	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.698674613145045
675	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.698674613145045
683	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.698674613145045
682	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.698674613145045
676	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.698674613145045
677	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.698674613145045
678	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.698674613145045
681	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.698674613145045
679	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.698674613145045
452	CL:0001035	bone cell	bone cell	UBERON:0001689	malleus bone	malleus bone	14.348150652097686
378	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.235327677110647
384	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.235327677110647
385	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.235327677110647
156	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.235327677110647
154	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.235327677110647
383	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.235327677110647
387	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.235327677110647
148	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.235327677110647
149	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.235327677110647
379	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.235327677110647
150	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.235327677110647
380	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.235327677110647
381	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.235327677110647
151	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.235327677110647
382	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.235327677110647
386	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.235327677110647
152	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.235327677110647
155	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.235327677110647
450	CL:0001035	bone cell	bone cell	UBERON:0010911	ossicle	ossicle	13.107009061430645
663	CL:0001035	bone cell	bone cell	UBERON:0001095	caudal vertebra	caudal vertebra	13.013390707124259
304	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.830046047460627
305	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.830046047460627
308	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.830046047460627
393	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.825582605201333
390	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.825582605201333
391	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.825582605201333
394	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.825582605201333
389	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.825582605201333
395	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.825582605201333
392	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.825582605201333
396	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.825582605201333
397	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.825582605201333
398	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.825582605201333
163	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.95399064305127
164	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.95399064305127
170	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.95399064305127
172	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.95399064305127
173	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.95399064305127
174	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.95399064305127
168	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.95399064305127
167	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.95399064305127
169	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.95399064305127
161	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.95399064305127
159	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.95399064305127
158	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.95399064305127
157	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.95399064305127
655	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.368386560274246
659	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.368386560274246
654	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.368386560274246
656	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.368386560274246
653	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.368386560274246
660	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.368386560274246
658	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.368386560274246
661	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.368386560274246
53	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.004992949421776
46	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.004992949421776
52	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.004992949421776
51	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.004992949421776
49	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.004992949421776
47	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.004992949421776
48	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.004992949421776
45	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.004992949421776
43	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.004992949421776
54	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	10.004992949421776
313	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.888176035845618
312	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.888176035845618
315	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.888176035845618
318	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.888176035845618
319	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.888176035845618
314	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.888176035845618
320	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.888176035845618
311	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.888176035845618
310	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.888176035845618
321	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.888176035845618
667	CL:0001035	bone cell	bone cell	UBERON:0002413	cervical vertebra	cervical vertebra	9.888176035845618
322	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	9.888176035845618
406	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.44054803148586
410	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.44054803148586
422	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.44054803148586
427	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.44054803148586
408	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.44054803148586
423	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.44054803148586
412	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.44054803148586
407	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.44054803148586
416	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.44054803148586
417	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.44054803148586
420	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.44054803148586
418	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.44054803148586
424	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.44054803148586
419	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.44054803148586
426	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.44054803148586
411	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.44054803148586
415	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.44054803148586
409	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.44054803148586
421	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.44054803148586
414	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.44054803148586
425	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	9.44054803148586
463	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.438630879118165
479	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.438630879118165
462	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.438630879118165
478	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.438630879118165
461	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.438630879118165
477	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.438630879118165
476	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.438630879118165
475	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.438630879118165
474	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.438630879118165
465	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.438630879118165
464	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.438630879118165
466	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.438630879118165
459	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.438630879118165
469	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.438630879118165
470	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.438630879118165
473	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.438630879118165
468	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.438630879118165
458	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.438630879118165
467	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.438630879118165
471	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.438630879118165
472	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	8.438630879118165
42	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.121044642813985
38	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.121044642813985
37	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.121044642813985
35	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.121044642813985
39	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.121044642813985
36	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.121044642813985
41	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.121044642813985
40	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	8.121044642813985
488	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.860485149007147
489	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.860485149007147
490	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.860485149007147
487	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.860485149007147
486	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.860485149007147
491	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.860485149007147
481	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.860485149007147
493	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.860485149007147
480	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.860485149007147
492	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.860485149007147
485	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	7.860485149007147
78	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
127	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
128	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
68	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
126	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
76	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
125	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
129	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
79	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
137	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
130	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
133	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
138	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
135	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
139	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
122	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
140	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
123	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
141	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
134	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
143	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
77	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
144	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
121	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
145	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
132	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
146	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
69	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
131	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
136	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
142	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
102	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
70	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	6.008944622349411
