row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
109	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	17.21584672482669
108	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	17.21584672482669
78	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	17.21584672482669
79	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	17.21584672482669
80	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	17.21584672482669
138	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	17.039378054535092
136	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	17.039378054535092
137	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	17.039378054535092
111	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	17.039378054535092
112	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	17.039378054535092
113	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	17.039378054535092
134	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	17.039378054535092
135	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	17.039378054535092
139	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	17.039378054535092
133	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	17.039378054535092
132	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	17.039378054535092
286	CL:0001035	bone cell	bone cell	UBERON:0006767	head of femur	head of femur	17.039378054535092
115	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	17.039378054535092
116	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	17.039378054535092
118	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	17.039378054535092
117	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	17.039378054535092
114	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	17.039378054535092
188	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.867493508406568
182	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.867493508406568
189	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.867493508406568
187	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.867493508406568
180	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.867493508406568
186	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.867493508406568
185	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.867493508406568
184	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.867493508406568
181	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.867493508406568
179	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.867493508406568
362	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	16.867493508406568
178	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.867493508406568
177	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.867493508406568
363	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	16.867493508406568
364	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	16.867493508406568
365	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	16.867493508406568
881	CL:0001035	bone cell	bone cell	UBERON:0002347	thoracic vertebra	thoracic vertebra	16.867493508406568
183	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.867493508406568
83	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.699960940708323
85	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.699960940708323
81	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.699960940708323
82	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.699960940708323
84	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.699960940708323
142	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	16.699960940708323
140	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	16.699960940708323
141	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	16.699960940708323
143	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	16.699960940708323
64	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.53656540532036
65	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.53656540532036
61	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.53656540532036
62	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.53656540532036
63	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.53656540532036
701	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.2214018909048
128	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	16.2214018909048
129	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	16.2214018909048
130	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	16.2214018909048
131	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	16.2214018909048
691	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.2214018909048
703	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.2214018909048
702	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.2214018909048
692	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.2214018909048
700	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.2214018909048
695	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.2214018909048
699	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.2214018909048
688	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.2214018909048
689	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.2214018909048
690	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.2214018909048
694	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.2214018909048
687	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.2214018909048
696	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.2214018909048
697	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.2214018909048
698	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.2214018909048
280	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	15.920569043627367
277	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	15.920569043627367
276	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	15.920569043627367
279	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	15.920569043627367
275	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	15.920569043627367
780	CL:0001035	bone cell	bone cell	UBERON:0002414	lumbar vertebra	lumbar vertebra	15.632820101679869
121	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	15.49350584098623
122	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	15.49350584098623
119	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	15.49350584098623
120	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	15.49350584098623
87	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	15.357064244963183
88	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	15.357064244963183
90	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	15.357064244963183
89	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	15.357064244963183
216	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	15.09234162625863
217	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	15.09234162625863
218	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	15.09234162625863
219	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	15.09234162625863
877	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.71411394390529
876	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.71411394390529
880	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.71411394390529
873	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.71411394390529
875	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.71411394390529
874	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.71411394390529
878	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.71411394390529
864	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.71411394390529
871	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.71411394390529
872	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.71411394390529
865	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.71411394390529
870	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.71411394390529
869	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.71411394390529
868	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.71411394390529
867	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.71411394390529
862	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.71411394390529
863	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.71411394390529
866	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.71411394390529
879	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.71411394390529
680	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.592694336092407
668	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.592694336092407
669	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.592694336092407
670	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.592694336092407
671	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.592694336092407
686	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.592694336092407
672	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.592694336092407
685	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.592694336092407
673	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.592694336092407
684	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.592694336092407
674	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.592694336092407
675	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.592694336092407
683	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.592694336092407
682	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.592694336092407
676	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.592694336092407
677	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.592694336092407
678	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.592694336092407
681	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.592694336092407
679	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.592694336092407
452	CL:0001035	bone cell	bone cell	UBERON:0001689	malleus bone	malleus bone	14.241256904764555
378	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.128139911547493
384	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.128139911547493
385	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.128139911547493
156	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.128139911547493
154	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.128139911547493
383	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.128139911547493
387	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.128139911547493
148	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.128139911547493
149	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.128139911547493
379	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.128139911547493
150	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.128139911547493
380	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.128139911547493
381	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.128139911547493
151	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.128139911547493
382	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.128139911547493
386	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.128139911547493
152	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.128139911547493
155	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	14.128139911547493
450	CL:0001035	bone cell	bone cell	UBERON:0010911	ossicle	ossicle	12.996880881981696
663	CL:0001035	bone cell	bone cell	UBERON:0001095	caudal vertebra	caudal vertebra	12.90301855695185
304	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.719196098574557
305	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.719196098574557
308	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.719196098574557
393	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.712115010720908
390	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.712115010720908
391	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.712115010720908
394	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.712115010720908
389	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.712115010720908
395	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.712115010720908
392	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.712115010720908
396	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.712115010720908
397	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.712115010720908
