row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
111	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	16.86873858060332
134	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	16.86873858060332
133	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	16.86873858060332
132	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	16.86873858060332
114	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	16.86873858060332
115	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	16.86873858060332
116	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	16.86873858060332
117	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	16.86873858060332
118	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	16.86873858060332
180	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.696673826701797
186	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.696673826701797
185	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.696673826701797
184	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.696673826701797
187	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.696673826701797
188	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.696673826701797
189	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.696673826701797
182	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.696673826701797
181	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.696673826701797
183	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.696673826701797
362	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	16.696673826701797
179	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.696673826701797
178	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.696673826701797
177	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	16.696673826701797
363	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	16.696673826701797
364	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	16.696673826701797
365	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	16.696673826701797
881	CL:0001035	bone cell	bone cell	UBERON:0002347	thoracic vertebra	thoracic vertebra	16.696673826701797
84	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.52896561394641
83	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.52896561394641
82	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.52896561394641
81	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.52896561394641
85	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	16.52896561394641
142	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	16.52896561394641
140	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	16.52896561394641
141	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	16.52896561394641
143	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	16.52896561394641
64	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.365398770862598
65	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.365398770862598
61	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.365398770862598
62	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.365398770862598
63	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	16.365398770862598
701	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.04990483165703
128	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	16.04990483165703
129	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	16.04990483165703
130	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	16.04990483165703
131	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	16.04990483165703
691	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.04990483165703
703	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.04990483165703
702	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.04990483165703
692	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.04990483165703
700	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.04990483165703
695	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.04990483165703
699	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.04990483165703
688	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.04990483165703
689	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.04990483165703
690	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.04990483165703
694	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.04990483165703
687	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.04990483165703
696	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.04990483165703
697	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.04990483165703
698	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	16.04990483165703
280	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	15.748756584195746
277	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	15.748756584195746
276	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	15.748756584195746
279	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	15.748756584195746
275	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	15.748756584195746
780	CL:0001035	bone cell	bone cell	UBERON:0002414	lumbar vertebra	lumbar vertebra	15.460705959536327
122	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	15.321245638517738
119	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	15.321245638517738
120	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	15.321245638517738
121	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	15.321245638517738
87	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	15.18466099393845
88	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	15.18466099393845
90	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	15.18466099393845
89	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	15.18466099393845
216	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	14.919660833857137
217	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	14.919660833857137
218	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	14.919660833857137
219	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	14.919660833857137
877	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.541036608767072
876	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.541036608767072
880	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.541036608767072
873	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.541036608767072
875	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.541036608767072
874	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.541036608767072
878	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.541036608767072
864	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.541036608767072
871	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.541036608767072
872	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.541036608767072
865	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.541036608767072
870	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.541036608767072
869	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.541036608767072
868	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.541036608767072
867	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.541036608767072
862	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.541036608767072
863	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.541036608767072
866	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.541036608767072
879	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	14.541036608767072
685	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.419489701801297
672	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.419489701801297
671	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.419489701801297
674	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.419489701801297
675	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.419489701801297
676	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.419489701801297
677	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.419489701801297
678	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.419489701801297
679	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.419489701801297
680	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.419489701801297
681	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.419489701801297
682	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.419489701801297
683	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.419489701801297
684	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.419489701801297
673	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.419489701801297
686	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.419489701801297
670	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.419489701801297
669	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.419489701801297
668	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	14.419489701801297
386	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.300132948789638
378	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.300132948789638
385	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.300132948789638
384	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.300132948789638
387	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.300132948789638
382	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.300132948789638
381	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.300132948789638
380	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.300132948789638
383	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.300132948789638
379	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	14.300132948789638
452	CL:0001035	bone cell	bone cell	UBERON:0001689	malleus bone	malleus bone	14.06768381526166
155	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	13.954448227546749
148	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	13.954448227546749
154	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	13.954448227546749
152	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	13.954448227546749
151	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	13.954448227546749
150	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	13.954448227546749
156	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	13.954448227546749
149	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	13.954448227546749
450	CL:0001035	bone cell	bone cell	UBERON:0010911	ossicle	ossicle	12.822003159590736
663	CL:0001035	bone cell	bone cell	UBERON:0001095	caudal vertebra	caudal vertebra	12.7280424271069
304	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.544027244970593
308	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.544027244970593
305	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	12.544027244970593
390	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.693614917671852
393	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.693614917671852
391	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.693614917671852
394	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.693614917671852
395	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.693614917671852
396	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.693614917671852
389	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.693614917671852
392	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.693614917671852
398	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.693614917671852
397	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	11.693614917671852
158	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.661110788207893
157	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.661110788207893
164	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.661110788207893
174	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.661110788207893
173	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.661110788207893
172	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.661110788207893
170	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.661110788207893
169	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.661110788207893
168	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.661110788207893
167	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.661110788207893
161	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.661110788207893
159	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.661110788207893
163	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	10.661110788207893
655	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.073365052118902
654	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.073365052118902
656	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.073365052118902
653	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.073365052118902
658	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	10.073365052118902
