row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
670	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.276009315789203
671	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.276009315789203
678	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.276009315789203
672	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.276009315789203
673	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.276009315789203
680	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.276009315789203
674	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.276009315789203
675	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.276009315789203
677	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.276009315789203
685	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.276009315789203
676	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.276009315789203
864	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.157191087533484
877	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.157191087533484
879	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.157191087533484
880	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.157191087533484
876	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.157191087533484
875	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.157191087533484
874	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.157191087533484
873	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.157191087533484
872	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.157191087533484
871	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.157191087533484
870	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.157191087533484
869	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.157191087533484
868	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.157191087533484
867	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.157191087533484
862	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.157191087533484
866	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.157191087533484
863	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.157191087533484
865	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.157191087533484
878	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.157191087533484
452	CL:0001035	bone cell	bone cell	UBERON:0001689	malleus bone	malleus bone	18.925790739346446
148	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.70223599976911
381	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.70223599976911
152	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.70223599976911
379	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.70223599976911
387	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.70223599976911
380	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.70223599976911
382	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.70223599976911
386	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.70223599976911
155	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.70223599976911
378	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.70223599976911
154	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.70223599976911
385	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.70223599976911
156	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.70223599976911
383	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.70223599976911
384	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.70223599976911
149	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.70223599976911
150	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.70223599976911
151	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.70223599976911
450	CL:0001035	bone cell	bone cell	UBERON:0010911	ossicle	ossicle	17.685730460019094
663	CL:0001035	bone cell	bone cell	UBERON:0001095	caudal vertebra	caudal vertebra	17.592193668194263
305	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.14343325750226
308	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.14343325750226
304	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.14343325750226
396	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.405420412238676
393	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.405420412238676
389	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.405420412238676
398	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.405420412238676
395	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.405420412238676
391	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.405420412238676
397	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.405420412238676
390	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.405420412238676
394	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.405420412238676
392	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.405420412238676
173	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.534587801220944
172	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.534587801220944
170	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.534587801220944
163	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.534587801220944
169	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.534587801220944
168	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.534587801220944
157	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.534587801220944
158	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.534587801220944
159	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.534587801220944
161	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.534587801220944
174	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.534587801220944
164	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.534587801220944
167	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.534587801220944
660	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.949493910302785
661	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.949493910302785
659	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.949493910302785
655	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.949493910302785
654	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.949493910302785
658	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.949493910302785
653	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.949493910302785
656	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.949493910302785
43	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.586416896392315
48	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.586416896392315
45	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.586416896392315
47	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.586416896392315
54	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.586416896392315
53	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.586416896392315
52	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.586416896392315
49	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.586416896392315
51	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.586416896392315
46	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.586416896392315
667	CL:0001035	bone cell	bone cell	UBERON:0002413	cervical vertebra	cervical vertebra	14.412109833500814
315	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.18664399892139
312	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.18664399892139
314	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.18664399892139
310	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.18664399892139
319	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.18664399892139
320	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.18664399892139
321	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.18664399892139
318	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.18664399892139
322	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.18664399892139
313	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.18664399892139
311	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.18664399892139
424	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.968632961443227
423	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.968632961443227
410	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.968632961443227
411	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.968632961443227
422	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.968632961443227
426	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.968632961443227
425	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.968632961443227
414	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.968632961443227
427	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.968632961443227
420	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.968632961443227
419	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.968632961443227
418	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.968632961443227
417	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.968632961443227
416	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.968632961443227
415	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.968632961443227
412	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.968632961443227
409	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.968632961443227
421	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.968632961443227
408	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.968632961443227
407	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.968632961443227
406	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.968632961443227
469	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.929190935060682
477	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.929190935060682
476	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.929190935060682
475	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.929190935060682
474	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.929190935060682
473	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.929190935060682
472	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.929190935060682
471	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.929190935060682
470	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.929190935060682
466	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.929190935060682
467	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.929190935060682
479	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.929190935060682
465	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.929190935060682
464	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.929190935060682
463	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.929190935060682
462	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.929190935060682
461	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.929190935060682
459	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.929190935060682
458	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.929190935060682
478	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.929190935060682
468	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.929190935060682
40	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	12.616185516530031
41	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	12.616185516530031
39	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	12.616185516530031
42	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	12.616185516530031
38	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	12.616185516530031
37	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	12.616185516530031
36	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	12.616185516530031
35	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	12.616185516530031
486	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.359234830874307
487	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.359234830874307
490	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.359234830874307
493	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.359234830874307
488	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.359234830874307
480	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.359234830874307
481	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.359234830874307
492	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.359234830874307
489	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.359234830874307
491	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.359234830874307
485	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.359234830874307
147	CL:0001035	bone cell	bone cell	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	10.22500102759387
17	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.643635041467725
31	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.643635041467725
33	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.643635041467725
20	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.643635041467725
32	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.643635041467725
24	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.643635041467725
16	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.643635041467725
25	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.643635041467725
19	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.643635041467725
30	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.643635041467725
29	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.643635041467725
22	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.643635041467725
28	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.643635041467725
27	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.643635041467725
21	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.643635041467725
23	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.643635041467725
352	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.186825296608141
351	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.186825296608141
336	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.186825296608141
335	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.186825296608141
333	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.186825296608141
