row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
703	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.89421648028849
702	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.89421648028849
701	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.89421648028849
700	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.89421648028849
699	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.89421648028849
698	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.89421648028849
128	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	20.89421648028849
696	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.89421648028849
697	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.89421648028849
694	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.89421648028849
688	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.89421648028849
131	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	20.89421648028849
129	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	20.89421648028849
687	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.89421648028849
130	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	20.89421648028849
689	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.89421648028849
690	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.89421648028849
691	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.89421648028849
692	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.89421648028849
275	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.59449657712635
276	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.59449657712635
277	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.59449657712635
279	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.59449657712635
280	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.59449657712635
780	CL:0001035	bone cell	bone cell	UBERON:0002414	lumbar vertebra	lumbar vertebra	20.30781217482108
120	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.169013313253657
119	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.169013313253657
121	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.169013313253657
122	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.169013313253657
88	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.033076488809726
90	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.033076488809726
87	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.033076488809726
89	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.033076488809726
216	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.76933322286979
218	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.76933322286979
219	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.76933322286979
217	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.76933322286979
679	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.27153439943963
686	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.27153439943963
681	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.27153439943963
684	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.27153439943963
683	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.27153439943963
682	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.27153439943963
668	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.27153439943963
669	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.27153439943963
670	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.27153439943963
671	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.27153439943963
678	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.27153439943963
672	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.27153439943963
673	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.27153439943963
680	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.27153439943963
674	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.27153439943963
675	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.27153439943963
677	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.27153439943963
685	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.27153439943963
676	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.27153439943963
864	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.152743754778825
877	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.152743754778825
879	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.152743754778825
880	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.152743754778825
876	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.152743754778825
875	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.152743754778825
874	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.152743754778825
873	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.152743754778825
872	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.152743754778825
871	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.152743754778825
870	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.152743754778825
869	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.152743754778825
868	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.152743754778825
867	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.152743754778825
862	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.152743754778825
866	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.152743754778825
863	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.152743754778825
865	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.152743754778825
878	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.152743754778825
452	CL:0001035	bone cell	bone cell	UBERON:0001689	malleus bone	malleus bone	18.921397126072023
148	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.69789428462063
381	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.69789428462063
152	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.69789428462063
379	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.69789428462063
387	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.69789428462063
380	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.69789428462063
382	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.69789428462063
386	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.69789428462063
155	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.69789428462063
378	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.69789428462063
154	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.69789428462063
385	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.69789428462063
156	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.69789428462063
383	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.69789428462063
384	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.69789428462063
149	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.69789428462063
150	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.69789428462063
151	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.69789428462063
450	CL:0001035	bone cell	bone cell	UBERON:0010911	ossicle	ossicle	17.681624726145813
663	CL:0001035	bone cell	bone cell	UBERON:0001095	caudal vertebra	caudal vertebra	17.588109648842504
305	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.13945341766535
308	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.13945341766535
304	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.13945341766535
396	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.40161190173106
393	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.40161190173106
389	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.40161190173106
398	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.40161190173106
395	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.40161190173106
391	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.40161190173106
397	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.40161190173106
390	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.40161190173106
394	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.40161190173106
392	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.40161190173106
173	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.530981454087751
172	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.530981454087751
170	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.530981454087751
163	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.530981454087751
169	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.530981454087751
168	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.530981454087751
157	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.530981454087751
158	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.530981454087751
159	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.530981454087751
161	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.530981454087751
174	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.530981454087751
164	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.530981454087751
167	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.530981454087751
660	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.946023392436729
661	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.946023392436729
659	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.946023392436729
655	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.946023392436729
654	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.946023392436729
658	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.946023392436729
653	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.946023392436729
656	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.946023392436729
43	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.583030666681495
48	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.583030666681495
45	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.583030666681495
47	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.583030666681495
54	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.583030666681495
53	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.583030666681495
52	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.583030666681495
49	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.583030666681495
51	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.583030666681495
46	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.583030666681495
667	CL:0001035	bone cell	bone cell	UBERON:0002413	cervical vertebra	cervical vertebra	14.408764069091347
315	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.183350576297642
312	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.183350576297642
314	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.183350576297642
310	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.183350576297642
319	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.183350576297642
320	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.183350576297642
321	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.183350576297642
318	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.183350576297642
322	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.183350576297642
313	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.183350576297642
311	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.183350576297642
424	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.965390149977637
423	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.965390149977637
410	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.965390149977637
411	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.965390149977637
422	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.965390149977637
426	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.965390149977637
425	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.965390149977637
414	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.965390149977637
427	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.965390149977637
420	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.965390149977637
419	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.965390149977637
418	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.965390149977637
417	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.965390149977637
416	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.965390149977637
415	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.965390149977637
412	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.965390149977637
409	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.965390149977637
421	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.965390149977637
408	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.965390149977637
407	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.965390149977637
406	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	13.965390149977637
469	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.926189429564715
477	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.926189429564715
476	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.926189429564715
475	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.926189429564715
474	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.926189429564715
473	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	12.926189429564715
