row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
133	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	21.893466567572148
139	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	21.893466567572148
138	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	21.893466567572148
137	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	21.893466567572148
132	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	21.893466567572148
136	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	21.893466567572148
111	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	21.893466567572148
135	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	21.893466567572148
134	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	21.893466567572148
113	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	21.893466567572148
114	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	21.893466567572148
115	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	21.893466567572148
116	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	21.893466567572148
117	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	21.893466567572148
118	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	21.893466567572148
112	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	21.893466567572148
365	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.72226681791318
364	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.72226681791318
363	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.72226681791318
362	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.72226681791318
881	CL:0001035	bone cell	bone cell	UBERON:0002347	thoracic vertebra	thoracic vertebra	21.72226681791318
177	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.55540170818881
182	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.55540170818881
184	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.55540170818881
189	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.55540170818881
188	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.55540170818881
187	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.55540170818881
140	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.55540170818881
141	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.55540170818881
142	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.55540170818881
143	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.55540170818881
186	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.55540170818881
183	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.55540170818881
185	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.55540170818881
178	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.55540170818881
85	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.55540170818881
181	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.55540170818881
81	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.55540170818881
82	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.55540170818881
84	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.55540170818881
83	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.55540170818881
180	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.55540170818881
179	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.55540170818881
63	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.392657148634896
65	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.392657148634896
62	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.392657148634896
64	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.392657148634896
61	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.392657148634896
696	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078749261132103
691	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078749261132103
692	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078749261132103
694	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078749261132103
695	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078749261132103
703	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078749261132103
697	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078749261132103
702	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078749261132103
699	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078749261132103
690	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078749261132103
700	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078749261132103
701	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078749261132103
698	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078749261132103
689	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078749261132103
688	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078749261132103
128	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	21.078749261132103
129	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	21.078749261132103
130	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	21.078749261132103
131	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	21.078749261132103
687	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078749261132103
279	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.634255933475885
280	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.634255933475885
275	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.634255933475885
276	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.634255933475885
277	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.634255933475885
780	CL:0001035	bone cell	bone cell	UBERON:0002414	lumbar vertebra	lumbar vertebra	20.49251241064887
121	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.35375318480878
120	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.35375318480878
119	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.35375318480878
122	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.35375318480878
88	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.217855178802182
89	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.217855178802182
90	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.217855178802182
87	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.217855178802182
218	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.95418722800575
216	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.95418722800575
217	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.95418722800575
219	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.95418722800575
672	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.45653055717119
671	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.45653055717119
683	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.45653055717119
670	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.45653055717119
669	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.45653055717119
668	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.45653055717119
673	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.45653055717119
674	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.45653055717119
675	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.45653055717119
676	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.45653055717119
678	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.45653055717119
679	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.45653055717119
680	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.45653055717119
681	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.45653055717119
686	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.45653055717119
682	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.45653055717119
677	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.45653055717119
685	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.45653055717119
684	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.45653055717119
869	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.337773834644537
880	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.337773834644537
879	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.337773834644537
878	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.337773834644537
877	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.337773834644537
876	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.337773834644537
875	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.337773834644537
862	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.337773834644537
870	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.337773834644537
864	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.337773834644537
865	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.337773834644537
866	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.337773834644537
874	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.337773834644537
867	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.337773834644537
873	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.337773834644537
872	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.337773834644537
871	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.337773834644537
868	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.337773834644537
863	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.337773834644537
452	CL:0001035	bone cell	bone cell	UBERON:0001689	malleus bone	malleus bone	19.106493269821783
148	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.774112602065443
156	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.774112602065443
154	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.774112602065443
149	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.774112602065443
150	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.774112602065443
151	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.774112602065443
155	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.774112602065443
152	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.774112602065443
379	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.66694243942227
387	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.66694243942227
380	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.66694243942227
382	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.66694243942227
386	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.66694243942227
378	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.66694243942227
381	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.66694243942227
385	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.66694243942227
383	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.66694243942227
384	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.66694243942227
450	CL:0001035	bone cell	bone cell	UBERON:0010911	ossicle	ossicle	17.867074902199974
663	CL:0001035	bone cell	bone cell	UBERON:0001095	caudal vertebra	caudal vertebra	17.77358652928075
308	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.153858667766713
305	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.153858667766713
304	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.153858667766713
396	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.587427601239327
393	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.587427601239327
389	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.587427601239327
398	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.587427601239327
394	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.587427601239327
392	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.587427601239327
390	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.587427601239327
397	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.587427601239327
391	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.587427601239327
395	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.587427601239327
173	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.516294625597794
172	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.516294625597794
170	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.516294625597794
163	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.516294625597794
169	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.516294625597794
168	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.516294625597794
157	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.516294625597794
158	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.516294625597794
