row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
76	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	22.069183131882923
77	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	22.069183131882923
78	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	22.069183131882923
79	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	22.069183131882923
195	CL:0001035	bone cell	bone cell	UBERON:0004315	distal phalanx of pedal digit 1	distal phalanx of digit of foot 1	22.069183131882923
133	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	21.893417912053906
135	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	21.893417912053906
136	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	21.893417912053906
134	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	21.893417912053906
114	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	21.893417912053906
132	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	21.893417912053906
131	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	21.893417912053906
138	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	21.893417912053906
110	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	21.893417912053906
111	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	21.893417912053906
137	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	21.893417912053906
112	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	21.893417912053906
113	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	21.893417912053906
115	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	21.893417912053906
116	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	21.893417912053906
117	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	21.893417912053906
364	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.722218542865193
363	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.722218542865193
362	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.722218542865193
361	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.722218542865193
880	CL:0001035	bone cell	bone cell	UBERON:0002347	thoracic vertebra	thoracic vertebra	21.722218542865193
142	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.555353803977866
141	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.555353803977866
84	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.555353803977866
83	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.555353803977866
140	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.555353803977866
80	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.555353803977866
81	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.555353803977866
82	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.555353803977866
139	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.555353803977866
184	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.392609606103576
176	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.392609606103576
185	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.392609606103576
62	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.392609606103576
63	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.392609606103576
64	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.392609606103576
177	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.392609606103576
178	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.392609606103576
179	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.392609606103576
180	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.392609606103576
181	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.392609606103576
182	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.392609606103576
183	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.392609606103576
188	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.392609606103576
187	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.392609606103576
186	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.392609606103576
60	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.392609606103576
61	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.392609606103576
700	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078702416222214
695	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078702416222214
129	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	21.078702416222214
130	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	21.078702416222214
702	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078702416222214
701	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078702416222214
699	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078702416222214
698	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078702416222214
697	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078702416222214
128	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	21.078702416222214
696	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078702416222214
694	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078702416222214
693	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078702416222214
691	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078702416222214
690	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078702416222214
689	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078702416222214
688	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078702416222214
687	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078702416222214
686	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.078702416222214
127	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	21.078702416222214
274	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.492466868577765
275	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.492466868577765
279	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.492466868577765
276	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.492466868577765
779	CL:0001035	bone cell	bone cell	UBERON:0002414	lumbar vertebra	lumbar vertebra	20.492466868577765
278	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.492466868577765
120	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.353707951112867
118	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.353707951112867
121	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.353707951112867
119	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.353707951112867
88	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.217810247122756
86	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.217810247122756
87	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.217810247122756
89	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.217810247122756
215	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.9541428822957
216	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.9541428822957
217	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.9541428822957
218	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.9541428822957
679	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.456487317441457
685	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.456487317441457
680	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.456487317441457
678	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.456487317441457
681	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.456487317441457
682	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.456487317441457
668	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.456487317441457
674	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.456487317441457
677	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.456487317441457
684	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.456487317441457
676	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.456487317441457
675	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.456487317441457
667	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.456487317441457
673	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.456487317441457
672	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.456487317441457
671	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.456487317441457
670	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.456487317441457
669	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.456487317441457
683	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.456487317441457
865	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.33773085883692
879	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.33773085883692
869	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.33773085883692
861	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.33773085883692
862	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.33773085883692
863	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.33773085883692
864	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.33773085883692
878	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.33773085883692
866	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.33773085883692
867	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.33773085883692
868	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.33773085883692
870	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.33773085883692
871	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.33773085883692
872	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.33773085883692
873	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.33773085883692
874	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.33773085883692
875	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.33773085883692
876	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.33773085883692
877	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.33773085883692
451	CL:0001035	bone cell	bone cell	UBERON:0001689	malleus bone	malleus bone	19.10645080800657
383	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.66690095445435
386	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.66690095445435
385	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.66690095445435
384	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.66690095445435
377	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.66690095445435
382	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.66690095445435
381	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.66690095445435
380	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.66690095445435
378	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.66690095445435
379	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.66690095445435
147	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.561445822535404
148	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.561445822535404
155	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.561445822535404
154	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.561445822535404
153	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.561445822535404
151	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.561445822535404
150	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.561445822535404
149	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.561445822535404
449	CL:0001035	bone cell	bone cell	UBERON:0010911	ossicle	ossicle	17.867035194838607
662	CL:0001035	bone cell	bone cell	UBERON:0001095	caudal vertebra	caudal vertebra	17.7735470296857
307	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.153820545440098
304	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.153820545440098
303	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.153820545440098
389	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.587390737735618
392	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.587390737735618
397	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.587390737735618
396	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.587390737735618
388	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.587390737735618
395	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.587390737735618
394	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.587390737735618
391	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.587390737735618
390	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.587390737735618
393	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.587390737735618
