/usr/local/lib/python3.8/dist-packages/rdflib_jsonld/__init__.py:9: DeprecationWarning: The rdflib-jsonld package has been integrated into rdflib as of rdflib==6.0.1.  Please remove rdflib-jsonld from your project's dependencies.
  warnings.warn(
WARNING - No valid ID provided for 'FMA:49913', label: left inferior pulmonary vein, user_label: Left inferior pulmonary vein
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43905', label: anterior medial malleolar artery, user_label: Anterior medial malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43905', label: anterior medial malleolar artery, user_label: Anterior medial malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43905', label: anterior medial malleolar artery, user_label: Anterior medial malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43905', label: anterior medial malleolar artery, user_label: Anterior medial malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43905', label: anterior medial malleolar artery, user_label: Anterior medial malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43905', label: anterior medial malleolar artery, user_label: Anterior medial malleolar artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43902', label: anterior tibial recurrent artery, user_label: Anterior tibial recurrent artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43902', label: anterior tibial recurrent artery, user_label: Anterior tibial recurrent artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43902', label: anterior tibial recurrent artery, user_label: Anterior tibial recurrent artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43902', label: anterior tibial recurrent artery, user_label: Anterior tibial recurrent artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43902', label: anterior tibial recurrent artery, user_label: Anterior tibial recurrent artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43902', label: anterior tibial recurrent artery, user_label: Anterior tibial recurrent artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43902', label: anterior tibial recurrent artery, user_label: Anterior tibial recurrent artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43902', label: anterior tibial recurrent artery, user_label: Anterior tibial recurrent artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43902', label: anterior tibial recurrent artery, user_label: Anterior tibial recurrent artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43902', label: anterior tibial recurrent artery, user_label: Anterior tibial recurrent artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:43902', label: anterior tibial recurrent artery, user_label: Anterior tibial recurrent artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
WARNING - No valid ID provided for 'FMA:0323777', label: superficial femoral artery, user_label: Superficial femoral artery
WARNING - No valid ID provided for 'FMA:0323778', label: common femoral artery, user_label: Common femoral artery
