s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2057	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2058	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2079	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001612	facial artery	facial artery	324	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2002	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2014	27.009451162518374
CL:0000057	fibroblast	fibroblast	UBERON:0004639	renal afferent arteriole	renal afferent arteriole	4313	26.378120198148366
CL:0000057	fibroblast	fibroblast	UBERON:0007315	internal pudendal artery	internal pudendal artery	3406	26.378120198148366
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1274	26.378120198148366
CL:0000057	fibroblast	fibroblast	UBERON:0007315	internal pudendal artery	internal pudendal artery	3407	26.378120198148366
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1328	26.378120198148366
CL:0000057	fibroblast	fibroblast	UBERON:0007315	internal pudendal artery	internal pudendal artery	3539	26.378120198148366
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1273	26.378120198148366
CL:0000057	fibroblast	fibroblast	UBERON:0001182	superior mesenteric artery	superior mesenteric artery	4494	26.378120198148366
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1329	26.378120198148366
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1362	26.378120198148366
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1295	26.378120198148366
CL:0000057	fibroblast	fibroblast	UBERON:0007315	internal pudendal artery	internal pudendal artery	3550	26.378120198148366
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1394	26.378120198148366
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1384	26.378120198148366
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1395	26.378120198148366
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1296	26.378120198148366
CL:0000057	fibroblast	fibroblast	UBERON:0007315	internal pudendal artery	internal pudendal artery	3549	26.378120198148366
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1339	26.378120198148366
CL:0000057	fibroblast	fibroblast	UBERON:0007315	internal pudendal artery	internal pudendal artery	3538	26.378120198148366
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1340	26.378120198148366
CL:0000057	fibroblast	fibroblast	UBERON:0001182	superior mesenteric artery	superior mesenteric artery	4493	26.378120198148366
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1361	26.378120198148366
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1350	26.378120198148366
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1318	26.378120198148366
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1317	26.378120198148366
CL:0000057	fibroblast	fibroblast	UBERON:0004639	renal afferent arteriole	renal afferent arteriole	4314	26.378120198148366
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1383	26.378120198148366
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1351	26.378120198148366
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2813	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2812	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4999	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4879	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4736	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4824	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5033	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5032	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0004640	renal efferent arteriole	renal efferent arteriole	4329	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4802	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0004640	renal efferent arteriole	renal efferent arteriole	4330	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4714	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4713	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5000	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4724	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4933	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4813	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4900	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5011	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	5010	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4901	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2515	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4889	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4934	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2516	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4791	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4944	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4812	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4945	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4725	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4890	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4790	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4735	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4823	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4989	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4911	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2857	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4835	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4923	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4912	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2867	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2868	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4922	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1662	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1661	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4834	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4967	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4966	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2878	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2879	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4768	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4769	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4878	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4801	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2889	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2890	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4857	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4780	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2856	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4757	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4846	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4955	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2823	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2824	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4746	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4845	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4703	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4856	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2834	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2835	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4747	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4758	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4988	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4702	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4978	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4779	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2845	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002250	popliteal artery	popliteal artery	2846	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4977	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4956	25.80176018436177
CL:0000057	fibroblast	fibroblast	UBERON:0002270	hyaloid artery	hyaloid artery	1472	25.271560368035054
CL:0000057	fibroblast	fibroblast	UBERON:0002270	hyaloid artery	hyaloid artery	1471	25.271560368035054
CL:0000057	fibroblast	fibroblast	UBERON:0004723	interlobular artery	interlobular renal artery	4303	25.271560368035054
CL:0000057	fibroblast	fibroblast	UBERON:0004723	interlobular artery	interlobular renal artery	4302	25.271560368035054
CL:0000057	fibroblast	fibroblast	UBERON:0001310	umbilical artery	umbilical artery	3649	24.32366588495566
CL:0000057	fibroblast	fibroblast	UBERON:0001310	umbilical artery	umbilical artery	3648	24.32366588495566
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001357	inferior rectal artery	inferior rectal artery	3510	24.095230781369196
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery	6676	24.095230781369196
