s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001397	subscapular artery	subscapular artery	2354	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001652	left pulmonary artery	left pulmonary artery	3540	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	492	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	504	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001192	left gastric artery	left gastric artery	876	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	488	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	2278	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	1487	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	434	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	438	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	2322	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012324	transverse cervical artery	transverse cervical artery	2540	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	1491	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	430	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001358	perineal artery	perineal artery	1463	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012324	transverse cervical artery	transverse cervical artery	2544	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001358	perineal artery	perineal artery	1459	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	426	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	1495	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	2532	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	2302	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	2672	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	442	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001192	left gastric artery	left gastric artery	880	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007153	superior epigastric artery	superior epigastric artery	2474	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005431	anterior spinal artery	anterior spinal artery	2560	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	1483	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	2660	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	364	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	816	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035539	esophageal artery	esophageal artery	1906	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	360	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	2668	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	370	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	828	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	800	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	796	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	2664	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001397	subscapular artery	subscapular artery	2350	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006564	superficial palmar arch	superficial palmar arch	2246	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001634	mesencephalic artery	mesencephalic artery	2628	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	2524	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600060	subsegmental pulmonary artery	subsegmental pulmonary artery	3584	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001652	left pulmonary artery	left pulmonary artery	3580	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001617	mental artery	mental artery	322	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	1640	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010250	middle meningeal artery	middle meningeal artery	348	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	804	20.215708053596202
CL:0000057	fibroblast	fibroblast	UBERON:0001619	ophthalmic artery	ophthalmic artery	701	19.781553752005983
CL:0000057	fibroblast	fibroblast	UBERON:0001619	ophthalmic artery	ophthalmic artery	653	19.781553752005983
CL:0000057	fibroblast	fibroblast	UBERON:0001619	ophthalmic artery	ophthalmic artery	657	19.781553752005983
CL:0000057	fibroblast	fibroblast	UBERON:0001619	ophthalmic artery	ophthalmic artery	713	19.781553752005983
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0003910	splenic sinusoid	splenic venous sinusoid	2949	19.739179971569158
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:8600041	chorionic terminal villous capillary	chorionic terminal villous capillary	1509	19.739179971569158
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0013132	penicillar arteriole	penicillar arteriole of spleen	943	19.739179971569158
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:8600094	intra-acinar arteriole	intra-acinar arteriole	3594	19.739179971569158
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	734	19.739179971569158
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:8600061	intra-acinar venule	intra-acinar venule	29	19.739179971569158
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	598	19.739179971569158
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	1735	18.796274181341282
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	1731	18.796274181341282
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	1715	18.796274181341282
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	1711	18.796274181341282
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	1767	18.796274181341282
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	1719	18.796274181341282
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	1723	18.796274181341282
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001508	arch of aorta	aortic arch	43	18.000956911465074
CL:0000057	fibroblast	fibroblast	UBERON:0001496	ascending aorta	ascending aorta	41	17.780559913844293
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	1628	17.544057849139264
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	1578	17.544057849139264
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015171	uterine spiral artery	uterine spiral artery	1530	17.544057849139264
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	1109	17.544057849139264
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001355	deep femoral artery	deep femoral artery	1029	17.544057849139264
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	1105	17.544057849139264
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	1181	17.544057849139264
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	1574	17.544057849139264
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001312	superior vesical artery	superior vesical artery	1499	17.544057849139264
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001536	left common carotid artery plus branches	left common carotid artery	2038	17.544057849139264
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001185	right renal artery	right renal artery	1812	17.544057849139264
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001410	common palmar digital artery	common palmar digital artery	2250	17.544057849139264
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	1093	17.544057849139264
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	1097	17.544057849139264
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	1113	17.544057849139264
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	2708	17.544057849139264
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004688	costo-cervical trunk	costocervical trunk	2386	17.544057849139264
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	1165	17.544057849139264
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	2696	17.544057849139264
