row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
180	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.574435354047836
365	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.574435354047836
364	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.574435354047836
363	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.574435354047836
362	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.574435354047836
178	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.574435354047836
179	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.574435354047836
181	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.574435354047836
143	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.407587853360894
82	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.407587853360894
142	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.407587853360894
140	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.407587853360894
141	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.407587853360894
81	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.407587853360894
85	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.407587853360894
84	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.407587853360894
83	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.407587853360894
61	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.244860468008596
64	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.244860468008596
65	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.244860468008596
62	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.244860468008596
63	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.244860468008596
695	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.930985706758193
703	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.930985706758193
702	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.930985706758193
701	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.930985706758193
700	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.930985706758193
699	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.930985706758193
697	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.930985706758193
128	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	20.930985706758193
696	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.930985706758193
698	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.930985706758193
694	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.930985706758193
688	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.930985706758193
131	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	20.930985706758193
130	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	20.930985706758193
692	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.930985706758193
687	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.930985706758193
129	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	20.930985706758193
689	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.930985706758193
690	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.930985706758193
691	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.930985706758193
275	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.63138301229472
276	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.63138301229472
277	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.63138301229472
279	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.63138301229472
280	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.63138301229472
780	CL:0001035	bone cell	bone cell	UBERON:0002414	lumbar vertebra	lumbar vertebra	20.34481072101501
119	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.206066138238427
120	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.206066138238427
121	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.206066138238427
122	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.206066138238427
89	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.07018247335489
90	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.07018247335489
87	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.07018247335489
88	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.07018247335489
216	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.806542347061864
218	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.806542347061864
219	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.806542347061864
217	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.806542347061864
680	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.308938193227135
686	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.308938193227135
671	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.308938193227135
684	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.308938193227135
683	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.308938193227135
682	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.308938193227135
668	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.308938193227135
669	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.308938193227135
670	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.308938193227135
672	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.308938193227135
679	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.308938193227135
673	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.308938193227135
681	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.308938193227135
674	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.308938193227135
675	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.308938193227135
676	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.308938193227135
678	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.308938193227135
685	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.308938193227135
677	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.308938193227135
864	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190194002928294
877	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190194002928294
879	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190194002928294
880	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190194002928294
876	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190194002928294
875	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190194002928294
874	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190194002928294
873	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190194002928294
872	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190194002928294
871	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190194002928294
870	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190194002928294
869	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190194002928294
868	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190194002928294
867	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190194002928294
862	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190194002928294
866	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190194002928294
863	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190194002928294
865	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190194002928294
878	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.190194002928294
452	CL:0001035	bone cell	bone cell	UBERON:0001689	malleus bone	malleus bone	18.958937844814216
148	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.626592252716435
156	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.626592252716435
154	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.626592252716435
149	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.626592252716435
150	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.626592252716435
151	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.626592252716435
155	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.626592252716435
152	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.626592252716435
379	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.519433399587925
387	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.519433399587925
380	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.519433399587925
382	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.519433399587925
386	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.519433399587925
378	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.519433399587925
381	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.519433399587925
385	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.519433399587925
383	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.519433399587925
384	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.519433399587925
450	CL:0001035	bone cell	bone cell	UBERON:0010911	ossicle	ossicle	17.719650271247872
663	CL:0001035	bone cell	bone cell	UBERON:0001095	caudal vertebra	caudal vertebra	17.626171764023496
308	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.006509301508217
305	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.006509301508217
304	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.006509301508217
396	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.440138009644713
393	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.440138009644713
389	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.440138009644713
398	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.440138009644713
394	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.440138009644713
392	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.440138009644713
390	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.440138009644713
397	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.440138009644713
391	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.440138009644713
395	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.440138009644713
173	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.502256420815272
172	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.502256420815272
170	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.502256420815272
163	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.502256420815272
169	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.502256420815272
168	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.502256420815272
157	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.502256420815272
158	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.502256420815272
159	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.502256420815272
161	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.502256420815272
174	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.502256420815272
164	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.502256420815272
167	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.502256420815272
660	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.985118723925979
661	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.985118723925979
659	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.985118723925979
655	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.985118723925979
654	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.985118723925979
658	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.985118723925979
653	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.985118723925979
656	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	14.985118723925979
43	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.622267950388675
48	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.622267950388675
45	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.622267950388675
47	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.622267950388675
54	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.622267950388675
53	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.622267950388675
52	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.622267950388675
49	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.622267950388675
51	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.622267950388675
46	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.622267950388675
667	CL:0001035	bone cell	bone cell	UBERON:0002413	cervical vertebra	cervical vertebra	14.391011792274597
315	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.167596354018372
312	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.167596354018372
314	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.167596354018372
310	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.167596354018372
319	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.167596354018372
320	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.167596354018372
321	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.167596354018372
318	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.167596354018372
322	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.167596354018372
313	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.167596354018372
311	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.167596354018372
