row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
136	CL:0001035	bone cell	bone cell	UBERON:0004330	proximal phalanx of manual digit 4	proximal phalanx of digit of hand 4	21.81050392929783
111	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	21.81050392929783
135	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	21.81050392929783
134	CL:0001035	bone cell	bone cell	UBERON:0004329	proximal phalanx of manual digit 3	proximal phalanx of digit of hand 3	21.81050392929783
113	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	21.81050392929783
114	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	21.81050392929783
115	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	21.81050392929783
116	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	21.81050392929783
117	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	21.81050392929783
118	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	21.81050392929783
112	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	21.81050392929783
365	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.639560461591124
364	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.639560461591124
363	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.639560461591124
362	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.639560461591124
881	CL:0001035	bone cell	bone cell	UBERON:0002347	thoracic vertebra	thoracic vertebra	21.639560461591124
177	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.47294514496614
182	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.47294514496614
184	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.47294514496614
189	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.47294514496614
188	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.47294514496614
187	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.47294514496614
140	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.47294514496614
141	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.47294514496614
142	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.47294514496614
143	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.47294514496614
186	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.47294514496614
183	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.47294514496614
185	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.47294514496614
178	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.47294514496614
85	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.47294514496614
181	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.47294514496614
81	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.47294514496614
82	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.47294514496614
84	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.47294514496614
83	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.47294514496614
180	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.47294514496614
179	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.47294514496614
63	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.310444210146066
65	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.310444210146066
62	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.310444210146066
64	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.310444210146066
61	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.310444210146066
696	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.997006235282733
691	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.997006235282733
692	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.997006235282733
694	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.997006235282733
695	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.997006235282733
703	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.997006235282733
697	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.997006235282733
702	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.997006235282733
699	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.997006235282733
690	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.997006235282733
700	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.997006235282733
701	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.997006235282733
698	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.997006235282733
689	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.997006235282733
688	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.997006235282733
128	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	20.997006235282733
129	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	20.997006235282733
130	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	20.997006235282733
131	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	20.997006235282733
687	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	20.997006235282733
279	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.697820466276916
280	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.697820466276916
275	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.697820466276916
276	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.697820466276916
277	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.697820466276916
780	CL:0001035	bone cell	bone cell	UBERON:0002414	lumbar vertebra	lumbar vertebra	20.411646967417617
121	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.273095460837403
120	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.273095460837403
119	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.273095460837403
122	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.273095460837403
88	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.13740089091268
89	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.13740089091268
90	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.13740089091268
87	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.13740089091268
218	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.874127644765714
216	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.874127644765714
217	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.874127644765714
219	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.874127644765714
672	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.377215954127728
671	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.377215954127728
683	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.377215954127728
670	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.377215954127728
669	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.377215954127728
668	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.377215954127728
673	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.377215954127728
674	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.377215954127728
675	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.377215954127728
676	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.377215954127728
678	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.377215954127728
679	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.377215954127728
680	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.377215954127728
681	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.377215954127728
686	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.377215954127728
682	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.377215954127728
677	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.377215954127728
685	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.377215954127728
684	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.377215954127728
869	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.25863700758938
880	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.25863700758938
879	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.25863700758938
878	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.25863700758938
877	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.25863700758938
876	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.25863700758938
875	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.25863700758938
862	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.25863700758938
870	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.25863700758938
864	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.25863700758938
865	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.25863700758938
866	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.25863700758938
874	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.25863700758938
867	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.25863700758938
873	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.25863700758938
872	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.25863700758938
871	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.25863700758938
868	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.25863700758938
863	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.25863700758938
452	CL:0001035	bone cell	bone cell	UBERON:0001689	malleus bone	malleus bone	19.027702664269803
148	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.695819562465495
156	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.695819562465495
154	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.695819562465495
149	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.695819562465495
150	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.695819562465495
151	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.695819562465495
155	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.695819562465495
152	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.695819562465495
379	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.588809831006124
387	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.588809831006124
380	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.588809831006124
382	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.588809831006124
386	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.588809831006124
378	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.588809831006124
381	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.588809831006124
385	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.588809831006124
383	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.588809831006124
384	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.588809831006124
450	CL:0001035	bone cell	bone cell	UBERON:0010911	ossicle	ossicle	17.79013967645755
663	CL:0001035	bone cell	bone cell	UBERON:0001095	caudal vertebra	caudal vertebra	17.696791253408414
308	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.077991109759218
305	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.077991109759218
304	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.077991109759218
396	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.512407977062573
393	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.512407977062573
389	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.512407977062573
398	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.512407977062573
394	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.512407977062573
392	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.512407977062573
390	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.512407977062573
397	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.512407977062573
391	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.512407977062573
395	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.512407977062573
173	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.509019254738412
172	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.509019254738412
170	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.509019254738412
163	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.509019254738412
169	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.509019254738412
168	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.509019254738412
157	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.509019254738412
158	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.509019254738412
159	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.509019254738412
161	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.509019254738412
174	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.509019254738412
164	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.509019254738412
167	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.509019254738412
660	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.059413488159045
