row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
686	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.460181782219806
682	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.460181782219806
677	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.460181782219806
685	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.460181782219806
684	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.460181782219806
869	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.341287866875305
880	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.341287866875305
879	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.341287866875305
878	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.341287866875305
877	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.341287866875305
876	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.341287866875305
875	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.341287866875305
862	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.341287866875305
870	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.341287866875305
864	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.341287866875305
865	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.341287866875305
866	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.341287866875305
874	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.341287866875305
867	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.341287866875305
873	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.341287866875305
872	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.341287866875305
871	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.341287866875305
868	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.341287866875305
863	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.341287866875305
452	CL:0001035	bone cell	bone cell	UBERON:0001689	malleus bone	malleus bone	19.10974011690523
148	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.776975468861792
156	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.776975468861792
154	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.776975468861792
149	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.776975468861792
150	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.776975468861792
151	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.776975468861792
155	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.776975468861792
152	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.776975468861792
379	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.669681498687623
387	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.669681498687623
380	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.669681498687623
382	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.669681498687623
386	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.669681498687623
378	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.669681498687623
381	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.669681498687623
385	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.669681498687623
383	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.669681498687623
384	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.669681498687623
450	CL:0001035	bone cell	bone cell	UBERON:0010911	ossicle	ossicle	17.86888992045941
663	CL:0001035	bone cell	bone cell	UBERON:0001095	caudal vertebra	caudal vertebra	17.775293545794725
308	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.15484974829141
305	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.15484974829141
304	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.15484974829141
396	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.5877643164996
393	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.5877643164996
389	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.5877643164996
398	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.5877643164996
394	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.5877643164996
392	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.5877643164996
390	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.5877643164996
397	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.5877643164996
391	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.5877643164996
395	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.5877643164996
173	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.515393922477855
172	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.515393922477855
170	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.515393922477855
163	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.515393922477855
169	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.515393922477855
168	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.515393922477855
157	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.515393922477855
158	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.515393922477855
159	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.515393922477855
161	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.515393922477855
174	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.515393922477855
164	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.515393922477855
167	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.515393922477855
660	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.130910390884196
661	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.130910390884196
659	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.130910390884196
655	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.130910390884196
654	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.130910390884196
658	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.130910390884196
653	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.130910390884196
656	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.130910390884196
43	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.650812609895027
48	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.650812609895027
45	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.650812609895027
47	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.650812609895027
54	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.650812609895027
53	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.650812609895027
52	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.650812609895027
49	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.650812609895027
51	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.650812609895027
46	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.650812609895027
667	CL:0001035	bone cell	bone cell	UBERON:0002413	cervical vertebra	cervical vertebra	14.536054347320416
315	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.312357203604634
312	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.312357203604634
314	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.312357203604634
310	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.312357203604634
319	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.312357203604634
320	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.312357203604634
321	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.312357203604634
318	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.312357203604634
322	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.312357203604634
313	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.312357203604634
311	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.312357203604634
424	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.14942463461226
423	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.14942463461226
410	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.14942463461226
411	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.14942463461226
422	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.14942463461226
426	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.14942463461226
425	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.14942463461226
414	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.14942463461226
427	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.14942463461226
420	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.14942463461226
419	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.14942463461226
418	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.14942463461226
417	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.14942463461226
416	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.14942463461226
415	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.14942463461226
412	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.14942463461226
409	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.14942463461226
421	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.14942463461226
408	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.14942463461226
407	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.14942463461226
406	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.14942463461226
469	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.109320484731413
477	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.109320484731413
476	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.109320484731413
475	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.109320484731413
474	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.109320484731413
473	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.109320484731413
472	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.109320484731413
471	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.109320484731413
470	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.109320484731413
466	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.109320484731413
467	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.109320484731413
479	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.109320484731413
465	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.109320484731413
464	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.109320484731413
463	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.109320484731413
462	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.109320484731413
461	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.109320484731413
459	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.109320484731413
458	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.109320484731413
478	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.109320484731413
468	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.109320484731413
40	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	12.752561505599317
41	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	12.752561505599317
39	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	12.752561505599317
42	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	12.752561505599317
38	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	12.752561505599317
37	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	12.752561505599317
36	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	12.752561505599317
35	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	12.752561505599317
486	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.539001319094737
487	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.539001319094737
490	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.539001319094737
493	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.539001319094737
488	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.539001319094737
480	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.539001319094737
481	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.539001319094737
492	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.539001319094737
489	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.539001319094737
491	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.539001319094737
485	CL:0001035	bone cell	bone cell	UBERON:0002397	maxilla	maxilla	12.539001319094737
147	CL:0001035	bone cell	bone cell	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	10.282885322016753
17	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.793888775311537
31	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.793888775311537
33	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.793888775311537
20	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.793888775311537
32	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.793888775311537
24	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.793888775311537
16	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.793888775311537
25	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.793888775311537
19	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.793888775311537
30	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.793888775311537
29	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.793888775311537
22	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.793888775311537
28	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.793888775311537
27	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.793888775311537
21	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.793888775311537
23	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	9.793888775311537
352	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.364570963228523
351	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.364570963228523
336	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.364570963228523
335	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.364570963228523
333	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.364570963228523
334	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.364570963228523
353	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.364570963228523
332	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.364570963228523
348	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.364570963228523
337	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.364570963228523
350	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.364570963228523
338	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.364570963228523
330	CL:0001035	bone cell	bone cell	UBERON:0001272	innominate bone	os coxa	9.364570963228523
