row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
691	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091821110162996
692	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091821110162996
694	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091821110162996
695	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091821110162996
703	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091821110162996
697	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091821110162996
702	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091821110162996
699	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091821110162996
690	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091821110162996
700	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091821110162996
701	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091821110162996
698	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091821110162996
689	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091821110162996
688	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091821110162996
128	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	21.091821110162996
129	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	21.091821110162996
130	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	21.091821110162996
131	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	21.091821110162996
687	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.091821110162996
279	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.791911882597844
280	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.791911882597844
275	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.791911882597844
276	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.791911882597844
277	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.791911882597844
780	CL:0001035	bone cell	bone cell	UBERON:0002414	lumbar vertebra	lumbar vertebra	20.505046390038814
121	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.366159853240845
120	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.366159853240845
119	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.366159853240845
122	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.366159853240845
88	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.230137161432538
89	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.230137161432538
90	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.230137161432538
87	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.230137161432538
218	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.966227296491837
216	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.966227296491837
217	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.966227296491837
219	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.966227296491837
672	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.468114027927825
671	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.468114027927825
683	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.468114027927825
670	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.468114027927825
669	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.468114027927825
668	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.468114027927825
673	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.468114027927825
674	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.468114027927825
675	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.468114027927825
676	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.468114027927825
678	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.468114027927825
679	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.468114027927825
680	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.468114027927825
681	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.468114027927825
686	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.468114027927825
682	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.468114027927825
677	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.468114027927825
685	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.468114027927825
684	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.468114027927825
869	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.34924834664899
880	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.34924834664899
879	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.34924834664899
878	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.34924834664899
877	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.34924834664899
876	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.34924834664899
875	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.34924834664899
862	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.34924834664899
870	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.34924834664899
864	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.34924834664899
865	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.34924834664899
866	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.34924834664899
874	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.34924834664899
867	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.34924834664899
873	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.34924834664899
872	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.34924834664899
871	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.34924834664899
868	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.34924834664899
863	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.34924834664899
452	CL:0001035	bone cell	bone cell	UBERON:0001689	malleus bone	malleus bone	19.117755582961124
148	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.785069957455605
156	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.785069957455605
154	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.785069957455605
149	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.785069957455605
150	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.785069957455605
151	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.785069957455605
155	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.785069957455605
152	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.785069957455605
379	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.677801466676186
387	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.677801466676186
380	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.677801466676186
382	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.677801466676186
386	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.677801466676186
378	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.677801466676186
381	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.677801466676186
385	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.677801466676186
383	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.677801466676186
384	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.677801466676186
450	CL:0001035	bone cell	bone cell	UBERON:0010911	ossicle	ossicle	17.87720005463062
663	CL:0001035	bone cell	bone cell	UBERON:0001095	caudal vertebra	caudal vertebra	17.78362590655493
308	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.163329447549827
305	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.163329447549827
304	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.163329447549827
396	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.596378683098095
393	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.596378683098095
389	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.596378683098095
398	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.596378683098095
394	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.596378683098095
392	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.596378683098095
390	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.596378683098095
397	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.596378683098095
391	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.596378683098095
395	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.596378683098095
173	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.524262947828717
172	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.524262947828717
170	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.524262947828717
163	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.524262947828717
169	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.524262947828717
168	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.524262947828717
157	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.524262947828717
158	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.524262947828717
159	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.524262947828717
161	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.524262947828717
174	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.524262947828717
164	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.524262947828717
167	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.524262947828717
660	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.139870720598736
661	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.139870720598736
659	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.139870720598736
655	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.139870720598736
654	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.139870720598736
658	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.139870720598736
653	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.139870720598736
656	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.139870720598736
43	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.659886949752547
48	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.659886949752547
45	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.659886949752547
47	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.659886949752547
54	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.659886949752547
53	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.659886949752547
52	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.659886949752547
49	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.659886949752547
51	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.659886949752547
46	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.659886949752547
667	CL:0001035	bone cell	bone cell	UBERON:0002413	cervical vertebra	cervical vertebra	14.545155939138752
315	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.321511917400073
312	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.321511917400073
314	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.321511917400073
310	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.321511917400073
319	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.321511917400073
320	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.321511917400073
321	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.321511917400073
318	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.321511917400073
322	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.321511917400073
313	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.321511917400073
311	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.321511917400073
424	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.158618040453817
423	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.158618040453817
410	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.158618040453817
411	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.158618040453817
422	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.158618040453817
426	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.158618040453817
425	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.158618040453817
414	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.158618040453817
427	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.158618040453817
420	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.158618040453817
419	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.158618040453817
418	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.158618040453817
417	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.158618040453817
416	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.158618040453817
415	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.158618040453817
412	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.158618040453817
409	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.158618040453817
421	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.158618040453817
408	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.158618040453817
407	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.158618040453817
406	CL:0001035	bone cell	bone cell	UBERON:0001677	sphenoid bone	sphenoid bone	14.158618040453817
469	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.118760886971444
477	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.118760886971444
476	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.118760886971444
475	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.118760886971444
474	CL:0001035	bone cell	bone cell	UBERON:0001684	mandible	mandible	13.118760886971444
