row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
188	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.662214721927526
187	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.662214721927526
186	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.662214721927526
182	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.662214721927526
185	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.662214721927526
881	CL:0001035	bone cell	bone cell	UBERON:0002347	thoracic vertebra	thoracic vertebra	21.662214721927526
180	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.662214721927526
365	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.662214721927526
364	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.662214721927526
363	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.662214721927526
362	CL:0001035	bone cell	bone cell	UBERON:0001685	hyoid bone	hyoid bone	21.662214721927526
178	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.662214721927526
179	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.662214721927526
181	CL:0001035	bone cell	bone cell	UBERON:0001450	calcaneus	calcaneus	21.662214721927526
143	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.495473479207064
82	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.495473479207064
142	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.495473479207064
140	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.495473479207064
141	CL:0001035	bone cell	bone cell	UBERON:0004331	proximal phalanx of manual digit 5	proximal phalanx of digit of hand 5	21.495473479207064
81	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.495473479207064
85	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.495473479207064
84	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.495473479207064
83	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	21.495473479207064
61	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.33284972789778
64	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.33284972789778
65	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.33284972789778
62	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.33284972789778
63	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	21.33284972789778
695	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.019174859925513
703	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.019174859925513
702	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.019174859925513
701	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.019174859925513
700	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.019174859925513
699	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.019174859925513
697	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.019174859925513
128	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	21.019174859925513
696	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.019174859925513
698	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.019174859925513
694	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.019174859925513
688	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.019174859925513
131	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	21.019174859925513
130	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	21.019174859925513
692	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.019174859925513
687	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.019174859925513
129	CL:0001035	bone cell	bone cell	UBERON:0004328	proximal phalanx of manual digit 2	proximal phalanx of digit of hand 2	21.019174859925513
689	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.019174859925513
690	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.019174859925513
691	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2	21.019174859925513
275	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.7197629694773
276	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.7197629694773
277	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.7197629694773
279	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.7197629694773
280	CL:0001035	bone cell	bone cell	UBERON:0002395	talus	talus	20.7197629694773
780	CL:0001035	bone cell	bone cell	UBERON:0002414	lumbar vertebra	lumbar vertebra	20.433373183711907
119	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.294716961367257
120	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.294716961367257
121	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.294716961367257
122	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	20.294716961367257
89	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.158919834920624
90	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.158919834920624
87	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.158919834920624
88	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	20.158919834920624
216	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.895447609636534
218	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.895447609636534
219	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.895447609636534
217	CL:0001035	bone cell	bone cell	UBERON:0003650	metatarsal bone of digit 1	metatarsal bone of digit 1	19.895447609636534
680	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.398160358394207
686	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.398160358394207
671	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.398160358394207
684	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.398160358394207
683	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.398160358394207
682	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.398160358394207
668	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.398160358394207
669	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.398160358394207
670	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.398160358394207
672	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.398160358394207
679	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.398160358394207
673	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.398160358394207
681	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.398160358394207
674	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.398160358394207
675	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.398160358394207
676	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.398160358394207
678	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.398160358394207
685	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.398160358394207
677	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1	19.398160358394207
864	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.279491791141226
877	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.279491791141226
879	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.279491791141226
880	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.279491791141226
876	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.279491791141226
875	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.279491791141226
874	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.279491791141226
873	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.279491791141226
872	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.279491791141226
871	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.279491791141226
870	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.279491791141226
869	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.279491791141226
868	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.279491791141226
867	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.279491791141226
862	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.279491791141226
866	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.279491791141226
863	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.279491791141226
865	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.279491791141226
878	CL:0001035	bone cell	bone cell	UBERON:0003690	fused sacrum	sacrum	19.279491791141226
452	CL:0001035	bone cell	bone cell	UBERON:0001689	malleus bone	malleus bone	19.04838291008552
148	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.71624897454025
156	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.71624897454025
154	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.71624897454025
149	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.71624897454025
150	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.71624897454025
151	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.71624897454025
155	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.71624897454025
152	CL:0001035	bone cell	bone cell	UBERON:0001105	clavicle bone	clavicle bone	18.71624897454025
379	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.60915836625675
387	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.60915836625675
380	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.60915836625675
382	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.60915836625675
386	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.60915836625675
378	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.60915836625675
381	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.60915836625675
385	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.60915836625675
383	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.60915836625675
384	CL:0001035	bone cell	bone cell	UBERON:0000209	tetrapod frontal bone	frontal bone	18.60915836625675
450	CL:0001035	bone cell	bone cell	UBERON:0010911	ossicle	ossicle	17.80988458524584
663	CL:0001035	bone cell	bone cell	UBERON:0001095	caudal vertebra	caudal vertebra	17.71646561044507
308	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.097197784186903
305	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.097197784186903
304	CL:0001035	bone cell	bone cell	UBERON:0001446	fibula	fibula	17.097197784186903
396	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.531187189735718
393	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.531187189735718
389	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.531187189735718
398	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.531187189735718
394	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.531187189735718
392	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.531187189735718
390	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.531187189735718
397	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.531187189735718
391	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.531187189735718
395	CL:0001035	bone cell	bone cell	UBERON:0001676	occipital bone	occipital bone	16.531187189735718
173	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.593902897179987
172	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.593902897179987
170	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.593902897179987
163	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.593902897179987
169	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.593902897179987
168	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.593902897179987
157	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.593902897179987
158	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.593902897179987
159	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.593902897179987
161	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.593902897179987
174	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.593902897179987
164	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.593902897179987
167	CL:0001035	bone cell	bone cell	UBERON:0006849	scapula	scapula	15.593902897179987
660	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.077094542952963
661	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.077094542952963
659	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.077094542952963
655	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.077094542952963
654	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.077094542952963
658	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.077094542952963
653	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.077094542952963
656	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum	15.077094542952963
43	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.597906725424735
48	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.597906725424735
45	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.597906725424735
47	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.597906725424735
54	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.597906725424735
53	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.597906725424735
52	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.597906725424735
49	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.597906725424735
51	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.597906725424735
46	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	14.597906725424735
667	CL:0001035	bone cell	bone cell	UBERON:0002413	cervical vertebra	cervical vertebra	14.483365972344885
315	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.260092817731248
312	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.260092817731248
314	CL:0001035	bone cell	bone cell	UBERON:0000979	tibia	tibia	14.260092817731248
